,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
204,0.0013000000000000064,0.243494791666668,0.4746106060606062,0.7753773333333334,1.512197635392828,0.2535999999999998,0.00029999999999999455,0.33369245283018834,5,1230768000000,0.04094080459770116,0.30670676691729326,0.036827319587628866,0.06738939393939394,2009_01_01,2009-01-01,2454832.5
205,0.0027000000000000127,0.20749473684210568,0.4476564102564103,0.6465037735849057,1.5819274671052619,0.2609619834710748,0.00029999999999998696,0.19827586206896558,5,1232150400000,0.06842130177514792,0.34571956521739133,0.07225277777777779,0.0967357664233577,2009_01_17,2009-01-17,2454848.5
206,0.004100000000000108,0.2062474105263241,0.5137403225806452,0.6617359999999999,-0.053524281291463804,0.2952061594202899,0.0002999999999999883,0.25546072874493964,5,1233532800000,0.0800564935064935,0.46298631578947375,0.08375104166666668,0.12206666666666664,2009_02_02,2009-02-02,2454864.5
207,0.005900000000000125,0.2317111111111111,0.5295500000000001,0.7243207547169811,0.060096013289036306,0.28756580188679226,0.00029999999999998837,0.2554217032967039,5,1234915200000,0.06030222222222224,0.47459784946236544,0.06438555555555553,0.11611293103448277,2009_02_18,2009-02-18,2454880.5
208,0.0070000000000000175,0.20594549266247658,0.46679285714285695,0.6466704918032786,0.11288722826086942,0.2729524344569286,0.00029999999999998425,0.3607132930513597,5,1236297600000,0.07638991596638654,0.3848818181818182,0.07236548042704626,0.10640468750000001,2009_03_06,2009-03-06,2454896.5
209,0.008200000000000287,0.20606184291899102,0.44327183098591555,0.54489,0.25895141843971603,0.27686036363636285,0.00029999999999998393,0.11501760299625459,5,1237680000000,0.11133700787401578,0.4081032710280373,0.11894565217391308,0.11625156249999999,2009_03_22,2009-03-22,2454912.5
210,0.011000000000000022,0.2107268309614595,0.4511831683168316,0.8340450495049508,-1.253949658971665,0.2661303030303028,0.00010000000000000087,0.41555888359428267,5,1239062400000,0.02511750629722924,0.2597801909307875,0.0165021476510067,0.043898044692737434,2009_04_07,2009-04-07,2454928.5
211,0.012599999999999957,0.21029861160555538,0.5137666666666667,0.8653032558139538,-1.1907880000000006,0.3215409523809521,9.99999999999989e-05,0.17825214446952622,5,1240444800000,0.021313081591368847,0.29869693877551023,0.01850658682634731,0.057168722466960385,2009_04_23,2009-04-23,2454944.5
212,0.014299999999999369,0.2385858925143891,0.5253100000000002,0.7794687500000002,0.5271556993529106,0.4186997229916897,0.00029999999999999797,0.5843599567099563,5,1241827200000,0.041036881188118816,0.34188397626112776,0.03705663430420712,0.07306606334841623,2009_05_09,2009-05-09,2454960.5
213,0.015999999999998685,0.2112,0.5020443349753696,0.8701380000000003,-1.1522524621212122,0.3727881679389313,0.0,0.18432276029055678,5,1243209600000,0.020034865470852,0.28027606177606174,0.014049797570850205,0.04271219512195128,2009_05_25,2009-05-25,2454976.5
214,0.01759999999999994,0.2112,0.5126992647058826,0.872982620689655,-1.1524653110047873,0.38214796747967467,0.0,0.15204074074074075,5,1244592000000,0.019020833333333334,0.2880951219512195,0.0127958904109589,0.04416999999999999,2009_06_10,2009-06-10,2454992.5
215,0.018500000000000003,0.2112,0.5204803977272726,0.8739899109792285,-1.1784317662007622,0.38790000000000013,0.0,0.029968224299065427,5,1245974400000,0.019790862510674603,0.292452272727273,0.013550079491255956,0.044206903353057214,2009_06_26,2009-06-26,2455008.5
216,0.019400000000000653,0.2112,0.5537169014084508,0.8690967068273092,0.5695373598553342,0.3915127799736507,0.0,0.11998621908127208,5,1247356800000,0.02219734597156399,0.3213160344827585,0.014547739602169972,0.05125827686350443,2009_07_12,2009-07-12,2455024.5
217,0.0217,0.2112,0.5400743781094527,0.8730679545454546,-1.2565805500982328,0.3468999999999997,0.0,0.03184651162790701,5,1248739200000,0.02118758620689661,0.3090189111747852,0.013545472837022137,0.046342922899884856,2009_07_28,2009-07-28,2455040.5
218,0.02330000000000087,0.2112,0.556658233890215,0.8497386554621852,-1.303205007153076,0.30994454828660445,0.0,0.03805208333333332,5,1250121600000,0.025857319391634968,0.3233298295454546,0.01914829545454546,0.049348338870431864,2009_08_13,2009-08-13,2455056.5
219,0.024200000000000003,0.2112,0.6073483211678833,0.8613263071895427,0.4180941460055099,0.29860797047970467,0.0,0.11430461165048535,5,1251504000000,0.026837622682660916,0.3622605454545455,0.019650627615062772,0.05769372026641291,2009_08_29,2009-08-29,2455072.5
220,0.025799999999999084,0.21746614522530713,0.6269151639344264,0.8535501162790696,0.3084191133004931,0.2583794135248355,9.9999999999994e-05,0.1269180055401665,5,1252886400000,0.03021805069930069,0.3817700389105058,0.022439735099337735,0.06343834101382484,2009_09_14,2009-09-14,2455088.5
221,0.027400000000000035,0.21120000000000283,0.6464048706240487,0.841814470284238,0.1832515418502202,0.225786186186185,0.0,0.11607078947368422,5,1254268800000,0.03490851063829794,0.4033363914373089,0.024808709677419365,0.06883593004769474,2009_09_30,2009-09-30,2455104.5
222,0.029899999999999812,0.2253023904382461,0.658144036697248,0.861269269521411,-0.04593055555555556,0.21014669811320763,9.999999999999591e-05,0.2520354243542429,5,1255651200000,0.03340052790346911,0.4199024242424242,0.022361693548387115,0.06936314606741577,2009_10_16,2009-10-16,2455120.5
223,0.0316999999999999,0.21666800491602062,0.6738459610027856,0.845835279187817,-0.159873181454836,0.2396491124260355,9.999999999999914e-05,0.27505384615384615,5,1257033600000,0.0368453183520599,0.4314908396946566,0.026313025780189975,0.07519462686567165,2009_11_01,2009-11-01,2455136.5
224,0.03260000000000135,0.22570077444336342,0.6738477777777779,0.8654903790087467,-0.18444173819742488,0.29218100890207677,9.999999999999851e-05,0.5327518828451855,5,1258416000000,0.02914616059675294,0.42372203856749313,0.02235446428571423,0.0614842016806723,2009_11_17,2009-11-17,2455152.5
225,0.035099999999999916,0.20599535320346168,0.2987675,0.3262679611650486,-0.21314973748687457,0.3130503105590061,0.00030000000000000003,0.525257471264368,5,1259798400000,0.20494315068493157,0.42758076923076904,0.19737058823529416,0.16883243243243246,2009_12_03,2009-12-03,2455168.5
226,0.03578626359726703,0.2120569413511448,0.6309610114192493,0.8301749661705006,-0.22084291377601567,0.3328073059360728,9.999999999999629e-05,0.5306047745358083,5,1261180800000,0.03668149829738934,0.39350049140049137,0.02592446982055466,0.06790047021943575,2009_12_19,2009-12-19,2455184.5
227,0.0008000000000000087,0.20602613305061576,0.34965730337078654,0.4510675675675676,-0.1759632736156348,0.28945836120401325,0.00030000000000000003,0.3597,5,1262304000000,0.13099674796747965,0.39657040000000005,0.1346965217391304,0.12990636363636363,2010_01_01,2010-01-01,2455197.5
228,0.0020999999999999916,0.24213791469194473,0.4746077777777776,0.7442000000000001,1.529073961661341,0.27807540983606555,0.0002999999999999922,0.1576530769230771,5,1263686400000,0.04502107023411371,0.3496607692307692,0.05268490566037737,0.06921242603550296,2010_01_17,2010-01-17,2455213.5
229,0.003700000000000025,0.24353230373230506,0.5604727272727273,0.8067939024390244,-0.07441468253968253,0.2727741573033709,0.00010000000000000201,0.11902310679611647,5,1265068800000,0.037078987341772146,0.36526008771929835,0.029254901960784306,0.06737507002801123,2010_02_02,2010-02-02,2455229.5
230,0.0051000000000000776,0.21067306397306496,0.5253531400966184,0.8340810185185186,1.7588275862068976,0.2504772935779821,9.999999999999991e-05,0.193904705882353,5,1266451200000,0.03327986577181207,0.3143530120481927,0.025475563258232248,0.06149262295081966,2010_02_18,2010-02-18,2455245.5
231,0.007799999999999778,0.23803312883435657,0.626991,0.8302562289562291,0.2151880621422732,0.2896549865229113,9.999999999999945e-05,0.24789999999999998,5,1267833600000,0.03700741646291767,0.4005881856540085,0.026351366906474803,0.07906218487394957,2010_03_06,2010-03-06,2455261.5
232,0.009399999999999718,0.21092936137071722,0.626936170212766,0.845775392670157,0.3404445606694557,0.30229437229437306,0.0,0.2519143757881462,5,1269216000000,0.03217588014981279,0.38966870748299326,0.022399535192563085,0.07077220543806641,2010_03_22,2010-03-22,2455277.5
233,0.010400000000000369,0.20984823663253263,0.45507889908256877,0.8536785185185185,-1.2750246924428785,0.2449078142695354,9.999999999999888e-05,0.49038811881187905,5,1270598400000,0.021333333333333336,0.2597019607843137,0.017359133126934972,0.042083333333333306,2010_04_07,2010-04-07,2455293.5
234,0.011500000000000492,0.21118235294118062,0.5175059375000002,0.8457017605633801,-1.2618475867908558,0.29959392265193424,9.999999999999509e-05,0.2010713768115943,5,1271980800000,0.02504947040498443,0.2987671388101983,0.018583482142857145,0.04974658634538153,2010_04_23,2010-04-23,2455309.5
235,0.0133,0.2112,0.5685603076923077,0.8760080000000007,0.5662948991696328,0.3528508474576273,0.0,0.1156135593220341,5,1273363200000,0.021689225589225546,0.32909794661190983,0.014298343685300242,0.05031795543905634,2010_05_09,2010-05-09,2455325.5
236,0.015600000000000001,0.2112,0.5371127627627631,0.881840649350649,-1.1651712169312176,0.37755052790346927,0.0,0.03596703786191536,5,1274745600000,0.019290288461538442,0.3037129032258064,0.01355185185185187,0.04345483061480552,2010_05_25,2010-05-25,2455341.5
237,0.017200000000000267,0.2112,0.5332349878934625,0.8770167984189725,-1.1656739870340358,0.3890000000000002,0.0,0.03656893491124259,5,1276128000000,0.019290931372548992,0.3002927835051547,0.013799628712871282,0.043480210526315795,2010_06_10,2010-06-10,2455357.5
238,0.0188,0.2112,0.5283071428571429,0.8730181372549016,-1.1977089095744686,0.38689999999999924,0.0,0.03537782426778244,5,1277510400000,0.02074742489270388,0.30126056338028173,0.013805472636815926,0.04346629055007051,2010_06_26,2010-06-26,2455373.5
239,0.0204,0.2112,0.5302421658986176,0.8652753532182101,-1.2252464285714286,0.3709000000000002,0.0,0.03264888888888887,5,1278892800000,0.021700099700897264,0.30126109422492414,0.015756785714285734,0.04348020833333332,2010_07_12,2010-07-12,2455389.5
240,0.0213,0.2112,0.5644527196652721,0.8534943161634103,0.5233345712356519,0.36654485776805246,0.0,0.11603544668587903,5,1280275200000,0.02610094899169629,0.32963956043956033,0.01914915254237289,0.053259526493799315,2010_07_28,2010-07-28,2455405.5
241,0.02360000000000045,0.22530403369319654,0.5019294000000001,0.8222323529411767,-1.3220163175303197,0.3032683567224989,0.0001,0.033084337349397606,5,1281657600000,0.027871892925430193,0.2900412130637636,0.02007085427135678,0.04148905852417303,2010_08_13,2010-08-13,2455421.5
242,0.02519999999999961,0.22531478420567022,0.49410788643533127,0.7947819047619049,-1.3990832689832666,0.2613047247706416,0.00010000000000000003,0.03696860465116276,5,1283040000000,0.03464132231404961,0.2939628712871286,0.02421646706586827,0.04830019305019309,2010_08_29,2010-08-29,2455437.5
243,0.02609999999999964,0.22530637717119342,0.57606,0.8223384433962266,0.2929366138448712,0.2525143965099367,9.999999999999765e-05,0.1188313280363223,5,1284422400000,0.03463535911602213,0.3545378531073446,0.02490251889168766,0.06342861136999065,2010_09_14,2010-09-14,2455453.5
244,0.0284,0.21809999999999707,0.5488309568480297,0.8418268974700399,-1.695860328879752,0.19951808088818382,9.999999999999316e-05,0.03703741092636578,5,1285804800000,0.027842066805845504,0.32129729064039414,0.019791836734693886,0.055137632508833925,2010_09_30,2010-09-30,2455469.5
245,0.029300000000001533,0.21630261711595272,0.615155241935484,0.8223125854993162,-0.007995129182549778,0.21046308677098108,9.999999999999373e-05,0.11536406249999977,5,1287187200000,0.03697157402311504,0.3847111111111112,0.026351471643933987,0.07715140607424066,2010_10_16,2010-10-16,2455485.5
246,0.030700000000000074,0.243697271386433,0.5252783132530121,0.7714521126760563,1.6290831077422832,0.18870372398685625,0.00029999999999999813,0.1850247672253259,5,1288569600000,0.040743942992874094,0.33401881720430093,0.04094310954063605,0.06333058823529412,2010_11_01,2010-11-01,2455501.5
247,0.03270000000000013,0.20596221040638552,0.49038275862068975,0.6699078125,1.4800704647676164,0.21264106666666668,0.000299999999999988,0.24808783783783786,5,1289952000000,0.07240180722891568,0.36903125,0.08013531468531468,0.0772449438202247,2010_11_17,2010-11-17,2455517.5
248,0.033700000000000306,0.2439866666666667,0.49810000000000004,0.7444887096774193,1.4337172952380919,0.2140382838283833,0.00030000000000000556,0.40818100890207726,5,1291334400000,0.04486528925619836,0.31456312499999994,0.056405405405405416,0.06335775862068967,2010_12_03,2010-12-03,2455533.5
249,0.03530391061452502,0.24060131670131135,0.5213484848484847,0.8458894736842105,-0.21545414364640875,0.28101008403361344,9.99999999999996e-05,0.1388382222222221,5,1292716800000,0.02918280839895012,0.3497447368421052,0.02234738372093024,0.06349158653846153,2010_12_19,2010-12-19,2455549.5
250,0.0007999999999999559,0.20662047308320683,0.5564483333333333,0.7519469387755103,-0.22639857519788906,0.2934568447412356,0.00029999999999999325,0.12666000000000024,5,1293840000000,0.04873381642512078,0.40432350597609545,0.04888060344827585,0.08294253731343283,2011_01_01,2011-01-01,2455562.5
251,0.0023999999999999863,0.20587588719898298,0.3455775510204082,0.42347999999999997,-0.16396681061073423,0.29217641277641276,0.00029999999999998366,0.13072337278106508,5,1295222400000,0.14663020833333332,0.419868085106383,0.1503624161073826,0.12212352941176473,2011_01_17,2011-01-17,2455578.5
252,0.0042999999999999185,0.20601334017444084,0.3848364485981308,0.5251581395348837,1.696019083969465,0.2143095384615382,0.00029999999999998474,0.4901864485981313,5,1296604800000,0.11128453608247421,0.341739534883721,0.12304385964912284,0.11413409090909092,2011_02_02,2011-02-02,2455594.5
253,0.005600000000000029,0.2071641304347815,0.49385679012345673,0.6895875000000001,0.02639166666666668,0.2768078014184392,0.0002999999999999865,0.17366548672566365,5,1297987200000,0.06448231707317076,0.39653676470588234,0.06459036144578313,0.0985093023255814,2011_02_18,2011-02-18,2455610.5
254,0.0068000000000000005,0.21098450615335376,0.4667320707070709,0.8690716101694919,-1.6449803698896852,0.2153350349274582,0.0,0.4153917512690359,5,1299369600000,0.017104258443465515,0.25968628428927687,0.01254433363553944,0.03850902255639096,2011_03_06,2011-03-06,2455626.5
255,0.008400000000000511,0.20606266506602555,0.43165185185185184,0.6661318181818182,-1.4767982806791338,0.22497497326203192,0.0002999999999999883,0.4117656350053352,5,1300752000000,0.06458188976377953,0.30260818181818183,0.06954642857142859,0.07910291262135923,2011_03_22,2011-03-22,2455642.5
256,0.010899999999999736,0.2112,0.5058346405228757,0.8612563291139241,-1.2880210075732634,0.27749857142857143,9.999999999999637e-05,0.32257326388888896,5,1302134400000,0.025830731707317096,0.29873333333333335,0.017600523168908824,0.05744715447154472,2011_04_07,2011-04-07,2455658.5
257,0.0122,0.21119999999999817,0.5995705977382879,0.8651896845694799,0.4961410626029651,0.3551130232558143,0.0,0.3663000000000007,5,1303516800000,0.026219684171869297,0.3544712087912089,0.01801920731707316,0.059077575107296186,2011_04_23,2011-04-23,2455674.5
258,0.0142999999999993,0.2110406347554676,0.5371645161290325,0.8769890029325514,-1.163771182458888,0.35962623539982014,0.0,0.049722959183673456,5,1304899200000,0.018011488764044938,0.3026284375,0.014522162883845134,0.04763813651137597,2011_05_09,2011-05-09,2455690.5
259,0.014500000000000256,0.2112,0.5645080604534006,0.8700982269503549,0.5750353107344636,0.381450087565674,0.0,0.2317517928286852,5,1306281600000,0.02291839080459771,0.32913322981366455,0.015508750000000014,0.05252805755395684,2011_05_25,2011-05-25,2455706.5
260,0.0175,0.2112,0.5262974293059125,0.8701028213166143,-1.1812215579710148,0.390300000000001,0.0,0.029015897435897425,5,1307664000000,0.02074007398273736,0.29833313432835823,0.014299043062200952,0.044467375886524864,2011_06_10,2011-06-10,2455722.5
261,0.0184,0.2112,0.5595951612903225,0.8779613173652693,0.5975345430107527,0.39875038639876315,0.0,0.11741402714932123,5,1309046400000,0.02120270713699758,0.32470794223826716,0.013302879841112216,0.04934657980456024,2011_06_26,2011-06-26,2455738.5
262,0.0207,0.2112,0.5381140401146132,0.8769221317542556,-1.242107010710809,0.36674627383015646,0.0,0.03446363636363636,5,1310428800000,0.02029756756756767,0.3070890728476822,0.012805668934240386,0.044466216216216194,2011_07_12,2011-07-12,2455754.5
263,0.02230000000000013,0.2112,0.5487094955489614,0.8652631006346323,-1.272803953712632,0.3359000000000003,0.0,0.03533177083333336,5,1311811200000,0.022697484276729626,0.31494184397163144,0.016250391644908633,0.04539464882943148,2011_07_28,2011-07-28,2455770.5
264,0.02320000000000174,0.2112,0.5879247211895909,0.8574652085452698,0.4607809757809767,0.32593411764705765,0.0,0.11423256410256395,5,1313193600000,0.02683176777560348,0.34869463087248315,0.019788961038961047,0.054200715563506294,2011_08_13,2011-08-13,2455786.5
265,0.02479999999999947,0.21120000000000203,0.5880642201834864,0.8418398015435501,0.3822833929483896,0.28440145808019457,0.0,0.09968899082568813,5,1314576000000,0.030714333895446914,0.35252943820224725,0.022346305418719202,0.05760440744368264,2011_08_29,2011-08-29,2455802.5
266,0.0262,0.21810000000001908,0.5098442622950821,0.8457433467741933,-1.4770059765513337,0.22238659476117104,9.99999999999982e-05,0.17885272727272714,5,1315958400000,0.024903431372549016,0.2900439393939394,0.017773375262054504,0.04151473354231974,2011_09_14,2011-09-14,2455818.5
267,0.028000000000001114,0.21187153665535866,0.6348110294117646,0.8418245024875628,0.13301153470185775,0.21928052238806012,0.0,0.11505290858725753,5,1317340800000,0.033071761846901575,0.39261772908366543,0.024397916666666665,0.07319588607594935,2011_09_30,2011-09-30,2455834.5
268,0.0298,0.21167893015649286,0.693419911504425,0.8496427272727268,-0.0349806331471136,0.24054474153297772,0.0,0.36800568783068854,5,1318723200000,0.03680384368994234,0.44338092485549124,0.026340525960890104,0.07471158989598807,2011_10_16,2011-10-16,2455850.5
269,0.03119999999999899,0.2077156525067021,0.5098892857142857,0.6275025641025641,-0.14831567267683757,0.22124633569740004,0.0002999999999999953,0.11892125000000021,5,1320105600000,0.09161531531531532,0.4394532163742689,0.09964960629921261,0.11631298701298702,2011_11_01,2011-11-01,2455866.5
270,0.032600000000001406,0.21712435483870648,0.5604940340909088,0.8769951951951958,1.5084331893687726,0.2172043119847812,9.999999999999712e-05,0.1736619151251358,5,1321488000000,0.02094220907297831,0.3262485148514852,0.01461528861154442,0.04390793489318416,2011_11_17,2011-11-17,2455882.5
271,0.034399999999999605,0.2065347686116781,0.4668883333333334,0.619279411764706,-0.22706856127886327,0.26707289473684187,0.000299999999999987,0.39726749999999983,5,1322870400000,0.08015700483091788,0.39668402777777784,0.09955804597701151,0.08698562874251498,2011_12_03,2011-12-03,2455898.5
272,0.03559930715935369,0.24329793510324382,0.4980443850267381,0.849779207920792,1.4338532209737829,0.23602357859531667,9.999999999999877e-05,0.4283560386473433,5,1324252800000,0.025546085858585876,0.28706250000000005,0.020458811881188133,0.05564723926380369,2011_12_19,2011-12-19,2455914.5
273,0.0004999999999999831,0.24278831822758917,0.43562391304347836,0.75215,1.4331427009456257,0.22215954337899452,0.0002999999999999979,0.5651309205903006,5,1325376000000,0.03812834645669291,0.2754280898876405,0.032325595238095244,0.05948663793103445,2012_01_01,2012-01-01,2455927.5
274,0.0019999999999999675,0.20595567678145335,0.4629755319148937,0.6348590909090909,-0.17587245883021005,0.30515301085883567,0.00029999999999998734,0.2553293706293713,5,1326758400000,0.08016682692307692,0.40433664596273305,0.0721525139664805,0.11429925925925925,2012_01_17,2012-01-17,2455943.5
275,0.0039000000000000085,0.20618373028147066,0.23241458333333334,0.26149682539682545,1.6689418762088941,0.23992591093117438,0.0002999999999999932,0.40908222222222207,5,1328140800000,0.22487142857142858,0.45121785714285706,0.19334999999999997,0.122072972972973,2012_02_02,2012-02-02,2455959.5
276,0.006299999999999814,0.21098774211398444,0.6660297297297295,0.8535253694581275,0.09009710474951295,0.3365296106557402,9.999999999999781e-05,0.5326787148594396,5,1329523200000,0.032733604336043325,0.4200496563573883,0.02518553511705687,0.07516800373134329,2012_02_18,2012-02-18,2455975.5
277,0.00720000000000002,0.20605392156862742,0.3772344444444445,0.5215,-1.5413915584415578,0.2455184027777778,0.00029999999999998024,0.46181428571428507,5,1330905600000,0.1033904458598726,0.3808016806722689,0.10756387096774196,0.0997184,2012_03_05,2012-03-05,2455991.5
278,0.009299999999999843,0.21094814270443263,0.6190887201735359,0.8378543689320388,0.3241517983722761,0.3160061782877312,0.0,0.3690108159392791,5,1332288000000,0.033052238292011,0.3808444736842103,0.024396299902629013,0.06937175239755891,2012_03_21,2012-03-21,2456007.5
279,0.011100000000000177,0.2122403479701767,0.544863888888889,0.8145275590551181,-1.2424932515337426,0.282531489361702,0.0001000000000000012,0.3735083333333333,5,1333670400000,0.0330605479452055,0.34971687242798355,0.025194949494949506,0.06344710743801656,2012_04_06,2012-04-06,2456023.5
280,0.012700000000000202,0.21130860655737835,0.5841374429223744,0.849692991913747,0.4890245283018866,0.38528774864376014,0.0001,0.5334283138918325,5,1335052800000,0.02875013464991019,0.34952703062583224,0.020504722010662602,0.05939776785714286,2012_04_22,2012-04-22,2456039.5
281,0.013500000000000383,0.21103077126253067,0.5059630434782608,0.8496527629233517,-1.1603605524384988,0.3366935967302449,0.0,0.40042505446623156,5,1336435200000,0.02535252648736757,0.2949291208791209,0.016524306139613122,0.045927450980392165,2012_05_08,2012-05-08,2456055.5
282,0.015299999999999921,0.2112302995914604,0.5214019292604501,0.8770017038007863,-1.1642615985130138,0.3655040241448681,0.0,0.1699753100338224,5,1337817600000,0.018991415662650606,0.29193787878787875,0.013871604938271612,0.042438775510204085,2012_05_24,2012-05-24,2456071.5
283,0.0162,0.2112,0.5302575539568346,0.8759634525660964,-1.1814575342465756,0.38340000000000085,0.0,0.028479633867276893,5,1339200000000,0.019294655797101413,0.29832631578947366,0.014297314049586798,0.04444642356241235,2012_06_09,2012-06-09,2456087.5
284,0.017799999999998976,0.2112,0.5342377005347592,0.8818829113924042,-1.1776772251308902,0.39019999999999944,0.0,0.033550000000000024,5,1340582400000,0.018792244224422498,0.30174814189189186,0.012806564245810063,0.04368864265927977,2012_06_25,2012-06-25,2456103.5
285,0.019400000000000004,0.2112,0.532194033412888,0.8720706086956521,-1.1949849760765545,0.38309999999999944,0.0,0.03446666666666665,5,1341964800000,0.020733333333333298,0.3022155882352942,0.014753736654804268,0.04445313609467459,2012_07_11,2012-07-11,2456119.5
286,0.021,0.2112,0.5361440000000003,0.8730103025347503,-1.2279547722342745,0.36229999999999957,0.0,0.03355785123966943,5,1343347200000,0.021190929451287838,0.3051107438016528,0.014751333333333337,0.04542060606060604,2012_07_27,2012-07-27,2456135.5
287,0.022599999999999686,0.2111999999999922,0.5332251107828652,0.84968085106383,-1.2866026246719158,0.32959999999999945,0.0,0.031755506607929494,5,1344729600000,0.0246913043478261,0.3076499054820417,0.018200711743772247,0.04635559322033895,2012_08_12,2012-08-12,2456151.5
288,0.02490000000000029,0.21766526462395874,0.5020095477386936,0.8339163636363637,-1.3835766066838022,0.2573495934959344,9.999999999999468e-05,0.1850449404761902,5,1346112000000,0.026800757575757582,0.2862023391812866,0.019263224181360183,0.04152324561403507,2012_08_28,2012-08-28,2456167.5
289,0.026700000000000727,0.22530425756508765,0.5292983606557377,0.8340368421052632,0.22256974789915973,0.23800247933884341,9.99999999999963e-05,0.15341428571428567,5,1347494400000,0.03335594594594595,0.310595,0.02240994152046785,0.06349178082191781,2012_09_13,2012-09-13,2456183.5
290,0.027400000000000087,0.22546839422260212,0.5762233606557378,0.8417809399477806,-1.539530769230769,0.2143619382022467,0.00010000000000000136,0.060683213429256685,5,1348876800000,0.03326499544211488,0.3417674185463659,0.02441611893583726,0.06346728395061726,2012_09_29,2012-09-29,2456199.5
291,0.030200000000000476,0.22536196830692515,0.5254697916666665,0.8573982683982685,1.6322524741081716,0.1479476190476191,0.0001,0.490506164383561,5,1350259200000,0.025473591549295786,0.29481488549618323,0.017599999999999994,0.04967462121212122,2012_10_15,2012-10-15,2456215.5
292,0.03119999999999886,0.22569961568024458,0.6191710526315791,0.8576493670886076,-0.10360342188203499,0.28861346423562473,0.0001000000000000012,0.5881579831932774,5,1351641600000,0.028851162790697625,0.4004904392764858,0.025135483870967743,0.06138338658146961,2012_10_31,2012-10-31,2456231.5
293,0.0329000000000003,0.20692312549329456,0.47067462686567163,0.6150912280701755,-0.22501139359698688,0.24854516666666593,0.0002999999999999949,0.15822592592592596,5,1353024000000,0.08397818181818181,0.4120746835443038,0.09950000000000002,0.09075279999999997,2012_11_16,2012-11-16,2456247.5
294,0.03430000000000057,0.20599688473520752,0.36908272727272723,0.47832407407407407,1.4283988247863244,0.2426575829383885,0.0002999999999999868,0.3972915789473681,5,1354406400000,0.11506153846153848,0.3497429530201342,0.1279656862745098,0.1103877358490566,2012_12_02,2012-12-02,2456263.5
295,0.0356000000000015,0.21229238816737944,0.6699117647058824,0.8301079545454543,-0.2599195370625516,0.2944974752028874,0.0,0.25952801204819315,5,1355788800000,0.04067291399229787,0.4277407284768213,0.028283526927138317,0.07707993858751286,2012_12_18,2012-12-18,2456279.5
296,0.0007999999999999832,0.20613059092393096,0.4572162162162163,0.5588881578947369,-0.19892328548644303,0.30510607476635504,0.0002999999999999919,0.44974166666666704,5,1356998400000,0.10345086206896555,0.4355217391304348,0.10362622950819676,0.12810862068965523,2013_01_01,2013-01-01,2456293.5
297,0.0021999999999999837,0.20657573872472654,0.4668704918032788,0.6303642857142858,-0.15039210850801482,0.3074252747252751,0.0002999999999999861,0.3260926267281105,5,1358380800000,0.08771621621621623,0.41972,0.09215306122448978,0.11609275362318841,2013_01_17,2013-01-17,2456309.5
298,0.0034000000000000397,0.20630182704019603,0.43531037735849065,0.631308,1.6499684093082525,0.24878415841584192,0.0002999999999999844,0.3068403726708074,5,1359763200000,0.08007633136094676,0.3377426573426573,0.07723085106382978,0.10247307692307689,2013_02_02,2013-02-02,2456325.5
299,0.006399999999999832,0.2164134615384646,0.45117831978319783,0.8418441416893734,-1.6776495394736715,0.19972612491605118,9.99999999999982e-05,0.5016891117478504,5,1361145600000,0.025290690690690693,0.2519452727272728,0.018526323987538944,0.043954861111111104,2013_02_18,2013-02-18,2456341.5
300,0.007000000000000239,0.20684157399486885,0.6306797101449276,0.7520098039215686,0.15040126620440167,0.2895478987583577,0.0002999999999999908,0.25191554404144995,5,1362528000000,0.056461267605633816,0.4434090047393366,0.053741111111111114,0.10840058139534887,2013_03_06,2013-03-06,2456357.5
301,0.009100000000000066,0.2059526490066227,0.3966025316455696,0.5683145833333334,-1.412603262955854,0.25737573529411745,0.00029999999999998593,0.20537272727272748,5,1363910400000,0.08773,0.33023882352941186,0.09681176470588237,0.0867853146853147,2013_03_22,2013-03-22,2456373.5
302,0.010600000000000104,0.21252853535353083,0.591754761904762,0.8419208480565374,0.38615535660996725,0.36691942604856487,0.00010000000000000198,0.5807309481216445,5,1365292800000,0.02913422693266831,0.3691117424242424,0.022457266009852234,0.06153602391629303,2013_04_07,2013-04-07,2456389.5
303,0.01230000000000008,0.2109905135520697,0.5019424489795918,0.8458641666666668,-1.2265706780158494,0.31419468650371957,0.00010000000000000074,0.18163276595744676,5,1366675200000,0.025289314516129036,0.29873032490974727,0.020534516129032277,0.055502380952380956,2013_04_23,2013-04-23,2456405.5
304,0.014099999999999403,0.2112,0.5517292929292931,0.8808798701298698,0.5720068467336675,0.36552252747252745,0.0,0.12006062176165815,5,1368057600000,0.02005020308692121,0.3154530685920579,0.014552840909090899,0.049367123287671226,2013_05_09,2013-05-09,2456421.5
305,0.015500000000000017,0.21139134477824303,0.5058366292134832,0.8848948207171315,-1.1602571580063645,0.36741864406779773,0.0,0.18501849315068486,5,1369440000000,0.0170817317845829,0.28018873626373625,0.012452927400468387,0.04051317567567569,2013_05_25,2013-05-25,2456437.5
