,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
203,0.0006140877598152268,0.20684703789360867,0.3889426751592357,0.5997107843137257,1.4496606360424016,0.2550189189189185,0.00029999999999999233,0.33005911111111075,6,1229558400000,0.08416836734693879,0.33780150375939855,0.09164342105263158,0.09076231884057971,2008_12_18,2008-12-18,2454818.5
204,0.0012999999999999908,0.24122691397000426,0.466696170212766,0.7520012578616353,1.5044531138790043,0.2544155601659752,0.0002999999999999801,0.4002885630498529,6,1230768000000,0.044857490636704106,0.3067118721461187,0.04874383954154733,0.07138825910931176,2009_01_01,2009-01-01,2454832.5
205,0.002699999999999991,0.2078915902140666,0.45910599999999996,0.6972708737864077,1.5818043964828121,0.26049075268817135,0.000299999999999978,0.19608833333333336,6,1232150400000,0.056584353741496604,0.3262273764258556,0.06151902985074629,0.08690675105485228,2009_01_17,2009-01-17,2454848.5
206,0.004100000000000056,0.20614790753286483,0.5059941176470588,0.6622669811320756,-0.04294633860574116,0.29457294117647265,0.0002999999999999882,0.25210524781341076,6,1233532800000,0.07620309523809526,0.4394971153846155,0.08006519721577728,0.11810476190476189,2009_02_02,2009-02-02,2454864.5
207,0.005900000000000288,0.20664527503526833,0.49006666666666654,0.677779104477612,0.05869581077230028,0.2875874551971316,0.00029999999999997764,0.2597545185185193,6,1234915200000,0.07220456140350877,0.4629401234567903,0.07617525083612042,0.12012608695652174,2009_02_18,2009-02-18,2454880.5
208,0.007799999999999694,0.20593145735625068,0.4432379084967321,0.6231581967213116,0.10573869257950529,0.2710851123595504,0.00030000000000001743,0.20910200803212853,6,1236297600000,0.08007331887201734,0.36910926640926645,0.07996432989690719,0.10634048582995949,2009_03_06,2009-03-06,2454896.5
209,0.008200000000000244,0.20582916316817965,0.4180317948717949,0.5117950704225351,0.259041545797735,0.2768212837837834,0.0003000000000000189,0.12686584269662918,6,1237680000000,0.1190538095238095,0.4081815709969787,0.1268758522727273,0.12006379928315414,2009_03_22,2009-03-22,2454912.5
210,0.011000000000000001,0.21060479567712417,0.4433108333333335,0.8223719402985081,-1.254054808072823,0.2661078929306797,9.999999999999767e-05,0.4119690695725064,6,1239062400000,0.0252,0.255885696361355,0.017461141120864297,0.045924746450304234,2009_04_07,2009-04-07,2454928.5
211,0.01250000000000008,0.21026164310952436,0.5097374545454545,0.8537276960784312,-1.183995588235294,0.3201432989690722,9.999999999999424e-05,0.17383071672354924,6,1240444800000,0.02520082352941176,0.2987720000000001,0.020485010706638145,0.05709955056179777,2009_04_23,2009-04-23,2454944.5
212,0.014299999999999511,0.23210000000000136,0.5096834319526626,0.7598433823529414,0.5267461768142228,0.4177398058252432,0.0002999999999999829,0.5847271146245053,6,1241827200000,0.04097070967741937,0.33790326409495547,0.041035787321063416,0.07317384987893462,2009_05_09,2009-05-09,2454960.5
213,0.01600000000000001,0.2112,0.49023178294573655,0.8622769650655029,-1.1522523730224767,0.3727968947671072,0.0,0.1884475158084916,6,1243209600000,0.020750000000000008,0.2724243902439025,0.015247887323943691,0.04319402985074632,2009_05_25,2009-05-25,2454976.5
214,0.01620000000000051,0.2112,0.513663064516129,0.8662005235602088,0.5907128151260509,0.38970000000000016,0.0,0.1283,6,1244592000000,0.021012164179104505,0.2940120817843866,0.014300661157024837,0.04608838709677415,2009_06_10,2009-06-10,2454992.5
215,0.018500000000000003,0.2112,0.506864619883041,0.8661643881856532,-1.1796829008649385,0.3876000000000017,0.0,0.03352068965517245,6,1245974400000,0.020290019011406746,0.28610456942003537,0.014048090909090915,0.044437700228832894,2009_06_26,2009-06-26,2455008.5
216,0.019400000000000098,0.2112,0.540073744619799,0.8642609306409132,0.5698238680926908,0.391250552147239,0.0,0.11601787974683561,6,1247356800000,0.022698964046313386,0.3134646363636365,0.014997929936305816,0.05123518410286385,2009_07_12,2009-07-12,2455024.5
217,0.0217,0.2112,0.5282745529573595,0.8691012077294699,-1.256543545010466,0.34654712500000046,0.0,0.03537357142857146,6,1248739200000,0.02169640635798189,0.3032678195488722,0.01355076023391812,0.04637542778918544,2009_07_28,2009-07-28,2455040.5
218,0.0233,0.2112,0.5449335470085475,0.8417900365630716,-1.3035884961884965,0.3097945945945937,0.0,0.04217216494845363,6,1250121600000,0.027830516431924808,0.317401690507152,0.02075070821529745,0.04937637426900579,2009_08_13,2009-08-13,2455056.5
219,0.024200000000002254,0.21119999999998934,0.5996079414032383,0.8535062951496392,0.417847689161554,0.29860699751861086,0.0,0.11240644599303146,6,1251504000000,0.02784546732255791,0.3584169425511198,0.021345922746781116,0.057626496138996106,2009_08_29,2009-08-29,2455072.5
220,0.025800000000001152,0.2166231985516063,0.6191737843551797,0.8456523281596457,0.30104811018577765,0.25833218232044264,9.999999999999111e-05,0.13103159268929518,6,1252886400000,0.03220307189542486,0.3759339837398374,0.02488931451612903,0.06294506892895003,2009_09_14,2009-09-14,2455088.5
221,0.027400000000000035,0.21119999999999256,0.6387756715272449,0.8340654301075272,0.1834295414148597,0.22530499359795178,0.0,0.11244573991031372,6,1254268800000,0.036387017167382074,0.39746623544631327,0.02759863523573202,0.06881707988980706,2009_09_30,2009-09-30,2455104.5
222,0.029700000000001024,0.22535054024849738,0.6308586206896546,0.8533728467153284,0.02290972762645916,0.1967139479905439,9.999999999999273e-05,0.25176572237960254,6,1255651200000,0.036897062579821206,0.38464338983050833,0.02443012195121952,0.0674243128964059,2009_10_16,2009-10-16,2455120.5
223,0.0317000000000006,0.21562293311173944,0.6621155477031806,0.8341321942446043,-0.16017604952602024,0.26534574468085104,9.999999999999445e-05,0.4441829131652665,6,1257033600000,0.03702713994565215,0.42383600000000016,0.02918308099924297,0.07325854092526689,2009_11_01,2009-11-01,2455136.5
224,0.03260000000000175,0.22570534439512374,0.6661272479564031,0.8574505988023955,-0.1843407351460221,0.2917629999999995,9.999999999999424e-05,0.5306244821092301,6,1258416000000,0.033139412724306615,0.4161282003710576,0.024409656925031747,0.06155959709009509,2009_11_17,2009-11-17,2455152.5
225,0.035099999999999916,0.20597872340424223,0.2908986440677967,0.31446783625730995,1.3671925619834717,0.26016798516687184,0.00030000000000000003,0.2710823529411764,6,1259798400000,0.2049753894080996,0.4160183288409706,0.20516666666666672,0.16871720430107526,2009_12_03,2009-12-03,2455168.5
226,0.03577553479222815,0.2120461403508711,0.6191345532831001,0.8262024984765383,-0.22064783382789252,0.33281432664756466,9.999999999999082e-05,0.5284787773933077,6,1261180800000,0.036204449353108174,0.38576966887417236,0.027855007949125574,0.06691312700106732,2009_12_19,2009-12-19,2455184.5
227,0.0007999999999999808,0.20598963717376823,0.32624258373205745,0.42004324324324327,-0.17662278637770873,0.2895977757182575,0.00029999999999999504,0.32298535353535324,6,1262304000000,0.13858798076923076,0.3768813725490196,0.14253225806451614,0.1297846153846154,2010_01_01,2010-01-01,2455197.5
228,0.0020999999999999916,0.2405985074626874,0.46685828571428567,0.7286223404255319,1.52843734597156,0.277978418803419,0.00029999999999997883,0.15771760000000015,6,1263686400000,0.04486010928961749,0.3419018587360595,0.052628507795100234,0.06926190476190477,2010_01_17,2010-01-17,2455213.5
229,0.0036999999999999373,0.24266315789473894,0.5292269662921347,0.7794110294117647,1.60478,0.2709346249999996,0.0002999999999999838,0.1189156666666671,6,1265068800000,0.0369509627727856,0.3535069216757742,0.037176886792452825,0.06736756756756761,2010_02_02,2010-02-02,2455229.5
230,0.00510000000000012,0.20992696718070875,0.5175227544910181,0.8143835962145114,0.08523344780219805,0.25146315406976677,9.99999999999957e-05,0.19715873015873028,6,1266451200000,0.04118561296859173,0.3183430962343096,0.028289075630252094,0.06943457943925233,2010_02_18,2010-02-18,2455245.5
231,0.007599999999999997,0.23127812500000003,0.6033760638297871,0.8144504504504502,0.16727584973166357,0.2878264705882354,9.999999999999495e-05,0.23647437185929662,6,1267833600000,0.04087962830593283,0.38873509615384605,0.03022525439407956,0.07906351351351346,2010_03_06,2010-03-06,2455261.5
232,0.009399999999999487,0.21089718100890154,0.6113388888888891,0.8340343347639485,0.3401626966783223,0.3022814100798685,0.0,0.25190818363273365,6,1269216000000,0.03294437211825334,0.3809372637263726,0.02434633540372667,0.07173256880733941,2010_03_22,2010-03-22,2455277.5
233,0.010399999999999092,0.2089012134473645,0.45130568475452226,0.8262461187214609,-1.2755019986310765,0.2462740000000002,9.999999999999416e-05,0.48663183361629775,6,1270598400000,0.02920014577259476,0.2791889534883721,0.02138668341708543,0.05749929078014182,2010_04_07,2010-04-07,2455293.5
234,0.011500000000000626,0.21114560801898352,0.5019096509240248,0.8301125819134993,-1.256451905626133,0.2995836441893832,9.999999999999236e-05,0.19715500000000016,6,1271980800000,0.02938159999999991,0.2948030690537083,0.022392361652377245,0.05373894736842102,2010_04_23,2010-04-23,2455309.5
235,0.013300000000000261,0.2112,0.5526474562798094,0.8700848787446508,0.5665662162162145,0.35259999999999864,0.0,0.11198649999999961,6,1273363200000,0.022202229601518034,0.3193234151329246,0.014747636363636383,0.05033243647234677,2010_05_09,2010-05-09,2455325.5
236,0.015600000000001354,0.2112,0.5292711451758341,0.8720633507853411,-1.1645709850107073,0.3775518102372034,0.0,0.042101114649681734,6,1274745600000,0.02029321299638998,0.2978088461538459,0.01474894514767937,0.04345988880063543,2010_05_25,2010-05-25,2455341.5
237,0.017200000000000465,0.2112,0.5214776566757495,0.8692343841950391,-1.1652320546737205,0.38859999999999834,0.0,0.03975822102425874,6,1276128000000,0.02029287268770389,0.293927121609799,0.01429618226600993,0.04242950924155527,2010_06_10,2010-06-10,2455357.5
238,0.0188,0.2112,0.5185548972188634,0.8652189775910359,-1.1952554550934302,0.38665197674418494,0.0,0.03864069148936167,6,1277510400000,0.02120600000000004,0.2954092465753423,0.014300797448165911,0.044446526772792934,2010_06_26,2010-06-26,2455373.5
239,0.0204,0.2112,0.5224209090909093,0.857428301886791,-1.2253643278301887,0.37054867663981494,0.0,0.036556521739130425,6,1278892800000,0.02269256714553419,0.29541746575342454,0.017205668733392406,0.044445061728394956,2010_07_12,2010-07-12,2455389.5
240,0.02129999999999779,0.2112,0.5518091038406828,0.8418342123525324,0.5235581216774923,0.36610415754923376,0.0,0.11243919129082414,6,1280275200000,0.027824877089478717,0.32174554294975705,0.020854040404040392,0.053223254139668864,2010_07_28,2010-07-28,2455405.5
241,0.02359999999999873,0.2253082108464401,0.5019692137320046,0.8301816109422494,-1.320381799016162,0.30324665140240287,9.999999999999789e-05,0.04110446503791072,6,1281657600000,0.026844897959183725,0.2861632635253058,0.020990940766550517,0.0419459913793104,2010_08_13,2010-08-13,2455421.5
242,0.025199999999999927,0.22531263931416456,0.49025696400625934,0.7908669270833334,-1.3983461296412816,0.26124724598015664,9.999999999999789e-05,0.0411798969072165,6,1283040000000,0.03466934189406103,0.2900054617676262,0.025864450354609943,0.047376234567901146,2010_08_29,2010-08-29,2455437.5
243,0.026100000000004005,0.22531014554190243,0.572282066869301,0.8144842245989307,0.29278346560846497,0.2514344182261991,9.999999999999555e-05,0.1150898843930633,6,1284422400000,0.035639658273381176,0.35063463035019443,0.026837531914893666,0.06340054512416715,2010_09_14,2010-09-14,2455453.5
244,0.028400000000001882,0.21810000000001523,0.5488120923913046,0.8261519888991669,-1.6796304532577884,0.1999603174603183,9.999999999999168e-05,0.04087196969696967,6,1285804800000,0.03098132911392406,0.31932707355242557,0.023282075471698152,0.05950031347962387,2010_09_30,2010-09-30,2455469.5
245,0.02930000000000456,0.21471127423034084,0.6074165644171782,0.8105670639219934,-0.007985625937031506,0.21040890769850806,9.999999999999193e-05,0.1115305194805192,6,1287187200000,0.04071360799001246,0.37698050036791786,0.030267028301886725,0.07710824099722995,2010_10_16,2010-10-16,2455485.5
246,0.03069999999999946,0.2429435510887777,0.5136801204819278,0.7480219780219781,1.629130231179611,0.1889513501742156,0.0002999999999999811,0.18945442028985604,6,1288569600000,0.04480584615384615,0.32616263020833336,0.04484827018121912,0.06738944281524926,2010_11_01,2010-11-01,2455501.5
247,0.03279999999999997,0.2058863636363456,0.4745333333333333,0.6660720588235295,1.4800193869096918,0.21264366812227073,0.0002999999999999815,0.24409537572254367,6,1289952000000,0.07228237082066873,0.35742404181184684,0.08006697674418602,0.0771226923076923,2010_11_17,2010-11-17,2455517.5
248,0.03370000000000151,0.23210000000000003,0.4942060200668897,0.756030578512397,1.4334301239486475,0.2140616379310343,0.0002999999999999868,0.411867211201866,6,1291334400000,0.041023548922056376,0.30258894348894355,0.045128770949720655,0.06156412556053811,2010_12_03,2010-12-03,2455533.5
249,0.03530108303249099,0.24029259766964142,0.5175599999999999,0.8223707317073171,-0.21575451807228907,0.28175450819672127,0.00010000000000000021,0.14638231292517,6,1292716800000,0.03306049618320611,0.3457590604026846,0.0283430528375734,0.06543890374331543,2010_12_19,2010-12-19,2455549.5
250,0.0007999999999999349,0.20643906283278618,0.5254285714285715,0.7364079545454544,-0.2272005820721764,0.2934348184818488,0.00029999999999997997,0.1310518578352184,6,1293840000000,0.05278436724565756,0.3965282460136672,0.04870772626931566,0.0869782426778243,2011_01_01,2011-01-01,2455562.5
251,0.002399999999999987,0.20586209306016423,0.3417442748091602,0.43160000000000004,-0.1639795003422311,0.29270564663023657,0.00030000000000000003,0.1349146025878,6,1295222400000,0.14280457142857145,0.4161045627376428,0.14642320675105483,0.12202620320855614,2011_01_17,2011-01-17,2455578.5
252,0.004299999999999989,0.20683513513513602,0.3652841025641025,0.5020052631578947,1.695073090507734,0.2143208888888882,0.0003000000000000242,0.4938981399468525,6,1296604800000,0.11128904761904758,0.33022694300518124,0.11912145922746778,0.1123164609053498,2011_02_02,2011-02-02,2455594.5
253,0.005599999999999756,0.20618961240310707,0.47853969465648866,0.6741066037735849,0.02444036651807826,0.27683553345388756,0.000299999999999993,0.17838862275449066,6,1297987200000,0.06838377581120941,0.38481909090909094,0.06822983425414364,0.09857253886010364,2011_02_18,2011-02-18,2455610.5
254,0.006799999999998928,0.21115112687155466,0.4512029637760702,0.8691732673267325,-1.6451900650907805,0.21526356203341712,0.0,0.415911868686871,6,1299369600000,0.016863296703296695,0.24787788554801138,0.012580016699137251,0.03461314984709492,2011_03_06,2011-03-06,2455626.5
255,0.00840000000000116,0.20606776084406667,0.4355566265060241,0.6930209677419356,-1.4772438537485082,0.22505709023941076,0.00029999999999997775,0.41185318021201295,6,1300752000000,0.05654145299145299,0.29874232558139535,0.060421399176954736,0.07717500000000001,2011_03_22,2011-03-22,2455642.5
256,0.010899999999999613,0.20928983032172305,0.5020931174089068,0.8378985074626869,-1.2884927308802376,0.298189189189189,9.999999999999323e-05,0.31425060728744963,6,1302134400000,0.029360679815358767,0.3103646788990826,0.02141278236914601,0.06158581395348841,2011_04_07,2011-04-07,2455658.5
257,0.0122,0.21119999999999786,0.5879395294117646,0.8535549222797931,0.49606833824975416,0.35470917705735633,0.0,0.3644019313304741,6,1303516800000,0.026412820948818243,0.346657644394111,0.02009096198603568,0.05907621550591334,2011_04_23,2011-04-23,2455674.5
258,0.014299999999999096,0.21092434808974747,0.5254194006309149,0.8614395077720203,-1.1634091559909594,0.359115514018693,0.0,0.052934332833583224,6,1304899200000,0.020932313009133525,0.29865036407767,0.0164969196919692,0.04975770925110131,2011_05_09,2011-05-09,2455690.5
259,0.01449999999999976,0.2112,0.5527478405315617,0.8613378091872796,0.5813162162162155,0.38101470888661926,0.0,0.23529926470588242,6,1306281600000,0.023914285714285728,0.3232349056603774,0.01639276270006967,0.053273089983022125,2011_05_25,2011-05-25,2455706.5
260,0.017500000000001847,0.2112,0.5127062111801239,0.8613577344121847,-1.179804720161834,0.3899539130434778,0.0,0.03268776223776228,6,1307664000000,0.02169530848329027,0.29148333333333354,0.015002302302302354,0.04445014594279033,2011_06_10,2011-06-10,2455722.5
261,0.01840000000000255,0.2112,0.5478393139841686,0.8720179267342165,0.6017164272113551,0.3983999999999984,0.0,0.11470584192439823,6,1309046400000,0.02169099051633275,0.3173896249002393,0.013550770712909437,0.04936091676718936,2011_06_26,2011-06-26,2455738.5
262,0.0207,0.2112,0.52934976109215,0.8730304444444438,-1.22582169811321,0.3666000000000012,0.0,0.03763286713286716,6,1310428800000,0.02074380804953551,0.3012539143279171,0.012794937541091449,0.04444964539007078,2011_07_12,2011-07-12,2455754.5
263,0.02230000000000028,0.2112,0.5409487883683358,0.8613416887944776,-1.2733661504424776,0.3357000000000011,0.0,0.03871411764705874,6,1311811200000,0.022927156649019054,0.311048,0.016748341836734702,0.045379524438573425,2011_07_28,2011-07-28,2455770.5
264,0.023200000000002198,0.2112,0.5839893194706997,0.8457335376532397,0.46105595238095176,0.32591477272727165,0.0,0.11066991758241751,6,1313193600000,0.028788673835125553,0.34478081023454166,0.02168796296296294,0.05420880316518301,2011_08_13,2011-08-13,2455786.5
265,0.02479999999999926,0.2111999999999946,0.5879137176938367,0.8340363099630999,0.3829321395775932,0.28438423457730394,0.0,0.10768260568260578,6,1314576000000,0.03173683917640506,0.35061498127340834,0.02468995037220844,0.059554515676181564,2011_08_29,2011-08-29,2455802.5
266,0.026199999999999193,0.21810000000003402,0.50974046306505,0.837865942857143,-1.477116042026031,0.2221661228406894,9.999999999999334e-05,0.18161714731098919,6,1315958400000,0.025607200929152144,0.29001882352941166,0.019795634920634932,0.04245408525754895,2011_09_14,2011-09-14,2455818.5
267,0.027999999999999896,0.21157554415636773,0.6269155632984902,0.8302485634847083,0.13246037214443654,0.2182423561980941,0.0,0.1114676775738226,6,1317340800000,0.03674243707949174,0.3887066346922461,0.02824392655367232,0.07319328671328676,2011_09_30,2011-09-30,2455834.5
268,0.029799999999997304,0.21147496228311707,0.6855338999055718,0.841846559786239,-0.03511366352562634,0.24047061803444686,0.0,0.3657100358422923,6,1318723200000,0.038067890442890405,0.43455232843137226,0.028807319304666065,0.07468417266187051,2011_10_16,2011-10-16,2455850.5
269,0.03120000000000268,0.2080397021546214,0.5097921348314605,0.6189468749999999,-0.1640156152241921,0.2211792850595793,0.00029999999999999444,0.11511698774080537,6,1320105600000,0.09173235294117647,0.4394349593495936,0.1035390909090909,0.1258801047120419,2011_11_01,2011-11-01,2455866.5
270,0.03260000000000179,0.21583123853977365,0.5527637059724348,0.8574795454545454,1.5085311181995487,0.21727333968859194,9.999999999999434e-05,0.18143267489711995,6,1321488000000,0.02518251072961373,0.3223156041864889,0.017342937499999985,0.04786761565836299,2011_11_17,2011-11-17,2455882.5
271,0.03439999999999936,0.2068641856392381,0.4706227848101267,0.6269460176991152,-0.2273731318681319,0.2670500000000002,0.00029999999999998593,0.35786338028169,6,1322870400000,0.07609630769230769,0.38874135135135146,0.09568764044943821,0.08685883977900544,2011_12_03,2011-12-03,2455898.5
272,0.035599161831077364,0.24253283687942648,0.49016757575757586,0.8302042622950823,1.433781611988657,0.2367245681381972,9.999999999999496e-05,0.4279273611111109,6,1324252800000,0.02917769230769231,0.2870139534883721,0.022353970390309542,0.057538311688311694,2011_12_19,2011-12-19,2455914.5
273,0.000500000000000021,0.24000911854103388,0.42776747967479695,0.709020512820513,1.4329818824809533,0.22215184411969333,0.0002999999999999824,0.5648067786790235,6,1325376000000,0.044904565217391314,0.27935817757009346,0.039991814946619283,0.06738960573476702,2012_01_01,2012-01-01,2455927.5
274,0.0020000000000000013,0.205951543100392,0.4237350710900475,0.5893933566433565,-0.13018364611260047,0.30527571428571404,0.00030000000000000003,0.2557688206785144,6,1326758400000,0.08789018087855299,0.38096781609195407,0.08382850678733036,0.11038305084745764,2012_01_17,2012-01-17,2455943.5
275,0.0038999999999999122,0.20616267038413005,0.2324291666666666,0.28525172413793104,1.6688072642967546,0.23695399999999942,0.0002999999999999989,0.40902678571428525,6,1328140800000,0.20906521739130438,0.4472381944444445,0.17385806451612898,0.12200294117647062,2012_02_02,2012-02-02,2455959.5
276,0.00630000000000057,0.2121654047975936,0.6372051918735891,0.8379939814814812,0.08990971176794556,0.3355655394524928,9.999999999999392e-05,0.5298050299401196,6,1329523200000,0.033073003340419044,0.40832638190954756,0.029069573934837074,0.07514655978623905,2012_02_18,2012-02-18,2455975.5
277,0.007199999999999712,0.2060129171151848,0.36929849624060146,0.5136211267605634,-1.5986978851963756,0.24465383951682526,0.0003000000000000212,0.4443054794520546,6,1330905600000,0.10329596774193547,0.3768640167364016,0.11128069164265132,0.09959484304932735,2012_03_05,2012-03-05,2455991.5
278,0.009300000000000447,0.21063629511521484,0.6035375743162902,0.8262205769230768,0.32386433545261806,0.3149594637223976,0.0,0.36875761421319836,6,1332288000000,0.03678325277224911,0.3729660928143713,0.025532178118073717,0.0713023632993513,2012_03_21,2012-03-21,2456007.5
279,0.011099999999999808,0.23858512315270983,0.5060240837696336,0.7910359073359072,-1.272739753499059,0.28070449966420374,0.00010000000000000144,0.32282993492407785,6,1333670400000,0.037129227053140076,0.33000792079207925,0.02919276752767527,0.06546648199445983,2012_04_06,2012-04-06,2456023.5
280,0.012699999999999453,0.2112921383647818,0.5723103448275868,0.8379809926082368,0.4886604914933808,0.3852822562031182,9.999999999999484e-05,0.5298364532019693,6,1335052800000,0.029022889977392687,0.3457298076923077,0.025149355495251005,0.06146527632950993,2012_04_22,2012-04-22,2456039.5
281,0.013499999999999365,0.21120917941584932,0.5020502857142857,0.834030909090909,-1.1602737523105344,0.3371970755483361,0.0,0.40444716106604645,6,1336435200000,0.028934872761545705,0.29483466135458175,0.021419502332814925,0.0498434893617021,2012_05_08,2012-05-08,2456055.5
282,0.015299999999999894,0.21120430862894116,0.5097819494584839,0.8691478834142955,-1.1644384171475737,0.3649878339965887,0.0,0.16209746192893412,6,1337817600000,0.020020680796403352,0.28809784366576824,0.01589949367088605,0.0424601694915254,2012_05_24,2012-05-24,2456071.5
283,0.01619999999999903,0.2112,0.5176349182763744,0.8681907329401869,-1.1644361392405074,0.3830999999999994,0.0,0.03228086696562047,6,1339200000000,0.020750034794711127,0.2900125970664364,0.015248969696969707,0.044480491942323876,2012_06_09,2012-06-09,2456087.5
284,0.017799999999996863,0.2112,0.5214765306122451,0.8769593248250309,-1.1789401053864175,0.38995190677966085,0.0,0.03767706666666674,6,1340582400000,0.01903838862559242,0.2939785470085473,0.012902603928734586,0.043474799643811214,2012_06_25,2012-06-25,2456103.5
285,0.0194,0.2112,0.5215075923392616,0.8613757118927977,-1.1949508371385087,0.38275124069478994,0.0,0.038613118279569834,6,1341964800000,0.021694580970384222,0.29394152542372876,0.01625611745513872,0.04442821403752599,2012_07_11,2012-07-11,2456119.5
286,0.021,0.2112,0.5244250700280115,0.8653355657026883,-1.2425595607235154,0.3619999999999982,0.0,0.03658374485596702,6,1343347200000,0.021701855670102937,0.2983431118314422,0.0152466476462197,0.04539618320610701,2012_07_27,2012-07-27,2456135.5
287,0.02260000000000194,0.21119999999998723,0.5253855806703046,0.8379545846817693,-1.2873523916292968,0.3292489156626473,0.0,0.036101262916188204,6,1344729600000,0.02682341723874914,0.2998016682113068,0.0203026845637584,0.047341116751269036,2012_08_12,2012-08-12,2456151.5
288,0.02490000000000132,0.21676393893551232,0.4942012765957446,0.8223672727272731,-1.3833938447814482,0.2573313344316298,9.999999999999115e-05,0.18526874015747863,6,1346112000000,0.027815795206971656,0.2822899159663866,0.02221220556745186,0.041975235849056595,2012_08_28,2012-08-28,2456167.5
289,0.02670000000000135,0.22532503629950348,0.5176927797833937,0.8224093511450383,0.2096285714285715,0.23784988584474898,9.999999999999244e-05,0.18502953846153855,6,1347494400000,0.033391666666666715,0.30261142857142864,0.02441331757289204,0.06344705882352937,2012_09_13,2012-09-13,2456183.5
290,0.027400000000000087,0.22551350312350024,0.5684107798165136,0.8261792490118576,-1.539905187319883,0.21438802880287935,9.999999999999427e-05,0.060024999999999905,6,1348876800000,0.03708544572468157,0.33779489414694897,0.02831218130311618,0.06738322580645166,2012_09_29,2012-09-29,2456199.5
291,0.030199999999997677,0.22539534377720116,0.517675949367089,0.8417252314814819,1.6314937972768522,0.15008917197452248,9.999999999999771e-05,0.4864407614781637,6,1350259200000,0.029306258992805725,0.29874739454094285,0.021427551560021144,0.05566943127962086,2012_10_15,2012-10-15,2456215.5
292,0.03119999999999885,0.22569143968871944,0.6035304347826088,0.8497065853658539,-0.10433567445565553,0.2895347453353505,9.999999999999873e-05,0.5883065642458125,6,1351641600000,0.03281849551414774,0.38884514767932515,0.025282581189371555,0.05951271331058026,2012_10_31,2012-10-31,2456231.5
293,0.03290000000000021,0.22530000000000233,0.48633414634146355,0.6347614583333333,-0.2253206807964033,0.24778598028477547,0.00029999999999998024,0.14626340000000007,6,1353024000000,0.08007471783295711,0.4004575342465752,0.09577855361596012,0.08692293577981654,2012_11_16,2012-11-16,2456247.5
294,0.03430000000000142,0.20599956838413636,0.3769621848739496,0.4822506666666667,1.4281544936708872,0.24364475281873357,0.00030000000000002486,0.4003686111111112,6,1354406400000,0.12292087912087907,0.36525820895522376,0.12998571428571423,0.11613935185185184,2012_12_02,2012-12-02,2456263.5
295,0.0356,0.2116,0.6543324817518249,0.8144577994428966,-0.2597545231473901,0.29445229779411636,0.0,0.2596766784452294,6,1355788800000,0.04088093582887703,0.41991971454058874,0.03425451099317667,0.0770783678756477,2012_12_18,2012-12-18,2456279.5
296,0.0007999999999999526,0.20616738921001213,0.4257645985401461,0.5350203488372092,-0.1986737503204309,0.30415848434925835,0.0003000000000000156,0.4547498293515331,6,1356998400000,0.11109406392694066,0.4317224089635855,0.1113718604651163,0.12984397163120567,2013_01_01,2013-01-01,2456293.5
297,0.0018000000000000201,0.206217506901059,0.44350480769230766,0.5643797619047619,-0.1510519069166129,0.31031250000000044,0.0002999999999999969,0.33376575342465736,6,1358380800000,0.11133194444444447,0.43156697247706427,0.11510990990990992,0.13566462585034011,2013_01_17,2013-01-17,2456309.5
298,0.003400000000000054,0.20599120947629157,0.4393189349112427,0.6502018867924528,1.6497915842294004,0.2477979166666666,0.00029999999999997764,0.31056696296296404,6,1359763200000,0.07222428571428571,0.32242621359223306,0.06821586402266286,0.09285673469387755,2013_02_02,2013-02-02,2456325.5
299,0.006399999999999489,0.21310816855752635,0.4435054455445546,0.8222934210526314,-1.6823667462686491,0.20057434971098226,9.999999999999292e-05,0.5020340011448203,6,1361145600000,0.029469400630914785,0.2518919424460432,0.020419204737732656,0.047859509202454006,2013_02_18,2013-02-18,2456341.5
300,0.006999999999999959,0.20660232447818488,0.6035009345794393,0.7246243478260871,0.15039303453343192,0.28858214571657204,0.0002999999999999788,0.25198218053927196,6,1362528000000,0.06032103321033211,0.43549349470499216,0.05756864864864864,0.11219209486166,2013_03_06,2013-03-06,2456357.5
301,0.009100000000000079,0.2059653992395301,0.4082335443037975,0.5918290909090907,-1.4303476290516204,0.2573697991967869,0.0002999999999999915,0.20166082949308745,6,1363910400000,0.08011032028469754,0.318347868852459,0.08765046439628484,0.08314397163120568,2013_03_22,2013-03-22,2456373.5
302,0.0105999999999992,0.21102360172094656,0.5643916167664671,0.8143883647798741,0.38059360105913326,0.344132417582418,0.00029999999999998246,0.5758713513513508,6,1365292800000,0.03702608353033881,0.3573728314238952,0.02909199406968124,0.06542857142857139,2013_04_07,2013-04-07,2456389.5
303,0.012300000000001036,0.209991428571436,0.4902322966507177,0.806581617647059,-1.2262921568627454,0.31420567867036003,9.99999999999969e-05,0.1815688018979841,6,1366675200000,0.03315864022662888,0.29874960212201584,0.02522297154899895,0.059620575221238925,2013_04_23,2013-04-23,2456405.5
304,0.014099999999999278,0.21119999999999184,0.5332295681063124,0.8691781921618206,0.5716147312269189,0.3640364779874216,0.0,0.12591475409836075,6,1368057600000,0.020988969258589514,0.3037039735099338,0.016013210702341116,0.0493391812865497,2013_05_09,2013-05-09,2456421.5
