,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
205,0.0023000000000000073,0.2513906249999992,0.45128000000000007,0.5952875,-0.137175,0.29273636363636424,0.0003000000000000098,0.15708691588785048,0,1232150400000,0.08783030303030302,0.38875606060606055,0.07107999999999999,0.12991999999999998,2009_01_17,2009-01-17,2454848.5
206,0.004099999999999994,0.20594061930783414,0.4471533333333334,0.5371756097560976,-0.0536075757575759,0.29836204545454537,0.00030000000000000843,0.2678983146067418,0,1233532800000,0.12306417910447759,0.4477725490196079,0.10313578947368424,0.1495175438596491,2009_02_02,2009-02-02,2454864.5
207,0.005899999999999818,0.23868916349810027,0.533125,0.6347379310344828,0.06838147783251239,0.291472826086957,0.0003000000000000004,0.27171001788908705,0,1234915200000,0.09938974358974355,0.4824494949494949,0.06817294117647059,0.1491888888888889,2009_02_18,2009-02-18,2454880.5
208,0.007799999999999936,0.20619588235294073,0.43940789473684216,0.5769190476190477,0.10527129629629622,0.27195,0.00030000000000000003,0.1749328947368421,0,1236297600000,0.09949215686274511,0.38086857142857133,0.08106382978723405,0.11990943396226415,2009_03_06,2009-03-06,2454896.5
209,0.008200000000000238,0.20609286608260402,0.4320666666666667,0.5182083333333334,0.2583376604850209,0.27786507537688454,0.00030000000000001076,0.1353112271540471,0,1237680000000,0.12719672131147544,0.42753823529411766,0.11932499999999996,0.12802784810126577,2009_03_22,2009-03-22,2454912.5
210,0.010999999999999706,0.21187932960893965,0.4861809523809524,0.7597811594202898,-1.2546905317769104,0.2674460992907798,9.999999999999965e-05,0.40311666666666773,0,1239062400000,0.04107517730496456,0.31464011976047895,0.026279538904899116,0.06744893617021278,2009_04_07,2009-04-07,2454928.5
211,0.012800000000000191,0.21086613358419426,0.5175921875,0.7596466666666667,-1.2000542483660095,0.32302864321608016,0.00010000000000000132,0.16337176470588238,0,1240444800000,0.04398865248226951,0.3379344827586207,0.027729565217391314,0.07565316455696201,2009_04_23,2009-04-23,2454944.5
212,0.014200000000000044,0.2060908418131372,0.48301199999999994,0.6229100000000001,0.5276488207547176,0.3737930069930073,0.0003000000000000003,0.40389333333333366,0,1241827200000,0.08010789473684211,0.3965036585365855,0.07608437500000001,0.09869178082191782,2009_05_09,2009-05-09,2454960.5
213,0.015999999999999365,0.2112,0.5205399999999999,0.7724518518518521,-1.1520188732394363,0.3741000000000002,0.0,0.16660000000000008,0,1243209600000,0.044197435897435904,0.33500232558139537,0.02525471698113207,0.0730741935483871,2009_05_25,2009-05-25,2454976.5
214,0.01759999999999987,0.2112,0.5048763157894737,0.7665,-1.1520343749999982,0.3834000000000004,0.0,0.14659999999999987,0,1244592000000,0.04419736842105264,0.32498529411764704,0.023553571428571427,0.07780434782608694,2009_06_10,2009-06-10,2454992.5
215,0.018500000000000003,0.2112,0.46970476190476196,0.7315185185185185,-1.1345688405797105,0.3892999999999996,0.0,0.010127272727272728,0,1245974400000,0.05051333333333332,0.31296607142857147,0.025768750000000007,0.08925918367346936,2009_06_26,2009-06-26,2455008.5
216,0.01940000000000027,0.2112,0.45015652173913046,0.6845800000000001,0.5707094527363186,0.3929613333333335,0.0,0.13599200000000003,0,1247356800000,0.06207352941176471,0.3232255319148936,0.02938870967741936,0.1078181818181818,2009_07_12,2009-07-12,2455024.5
217,0.0217,0.2112,0.37188333333333334,0.6074470588235295,-1.2255060975609757,0.34870000000000073,0.0,0.013153124999999998,0,1248739200000,0.070571875,0.2884823529411765,0.0320842105263158,0.12737333333333334,2009_07_28,2009-07-28,2455040.5
218,0.02329999999999977,0.2112,0.337821568627451,0.5370063829787234,-1.244834666666666,0.31178746666666657,0.0,0.016767605633802828,0,1250121600000,0.0854025641025641,0.28957962962962963,0.04178157894736843,0.14739696969696972,2009_08_13,2009-08-13,2455056.5
219,0.024200000000000003,0.21120106030483762,0.3573333333333334,0.5507403225806451,0.4173641666666668,0.3005231884057971,0.0,0.13591010101010115,0,1251504000000,0.08739487179487179,0.3056947916666667,0.04090416666666668,0.15721803278688523,2009_08_29,2009-08-29,2455072.5
220,0.025800000000000208,0.216876241771393,0.46277818181818187,0.658367391304348,0.3077185606060605,0.26025987654320953,9.999999999999892e-05,0.14154362416107366,0,1252886400000,0.07175797101449276,0.34867352941176466,0.03824875000000001,0.13734166666666667,2009_09_14,2009-09-14,2455088.5
221,0.02740000000000002,0.21120000000000008,0.47047115384615384,0.6505152173913044,0.18358487394957979,0.2273598726114647,0.0,0.1359155963302753,0,1254268800000,0.07575555555555556,0.3624051724137932,0.04013448275862069,0.1401235294117647,2009_09_30,2009-09-30,2455104.5
222,0.029700000000000053,0.22536579292267553,0.51349375,0.6915444931163954,0.011699152542372877,0.19829999999999998,0.00010000000000000208,0.1448652777777778,0,1255651200000,0.06840452674897124,0.37685867768595055,0.03612978723404256,0.12817586206896553,2009_10_16,2009-10-16,2455120.5
223,0.031700000000000325,0.2256833333333348,0.5644971014492753,0.7128628571428575,-0.16137618048268623,0.26923106796116525,0.00010000000000000196,0.4668491638795998,0,1257033600000,0.06836310344827586,0.41221079136690625,0.038050396825396814,0.11225000000000003,2009_11_01,2009-11-01,2455136.5
224,0.0326000000000002,0.32939527027026977,0.5919515625,0.7441583333333331,-0.18395775535939365,0.2942034188034186,0.00029999999999999835,0.5400476426799005,0,1258416000000,0.06148674698795181,0.4168532467532468,0.03565490196078434,0.10293555555555556,2009_11_17,2009-11-17,2455152.5
225,0.034500000000000565,0.20589218297626413,0.2830212121212121,0.2988694444444444,1.3801438162544173,0.25935714285714323,0.00030000000000000003,0.1547090909090909,0,1259798400000,0.21291269841269841,0.41239024390243917,0.21013488372093028,0.1767439024390244,2009_12_03,2009-12-03,2455168.5
226,0.035748277875072475,0.21261560209424082,0.5166184210526317,0.7399986111111111,-0.21495426008968593,0.2837566666666665,0.00010000000000000108,0.4911999999999997,0,1261180800000,0.053240243902439005,0.3583857142857143,0.0328276119402985,0.08842452830188681,2009_12_19,2009-12-19,2455184.5
227,0.0008000000000000089,0.20596787301587802,0.31845294117647055,0.39648000000000005,1.4671670967741925,0.2835381578947369,0.00030000000000000003,0.46689607843137243,0,1262304000000,0.15443863636363633,0.38083529411764705,0.146515625,0.13770400000000002,2010_01_01,2010-01-01,2455197.5
228,0.001900000000000011,0.2513869565217393,0.40010645161290315,0.5799818181818183,1.5370234432234438,0.2703369047619046,0.0002999999999999985,0.15438453608247427,0,1263686400000,0.08381929824561406,0.3414846153846154,0.07947857142857147,0.09869803921568628,2010_01_17,2010-01-17,2455213.5
229,0.003700000000000011,0.30941090909090674,0.45524102564102564,0.6507062499999999,1.6650340699815844,0.2703137254901957,0.0002999999999999972,0.14647114624505908,0,1265068800000,0.07223451327433629,0.36523488372093027,0.0561815384615385,0.10282558139534886,2010_02_02,2010-02-02,2455229.5
230,0.005500000000000027,0.21091224268688966,0.545042857142857,0.7247967741935484,0.03801804347826088,0.26215466666666665,0.00010000000000000066,0.17815662650602407,0,1266451200000,0.06441956521739133,0.39032295396419436,0.038206382978723405,0.09918947368421051,2010_02_18,2010-02-18,2455245.5
231,0.007799999999999893,0.23934361233480295,0.5841079365079365,0.7286400000000003,0.21494565217391307,0.29365723905723884,0.00010000000000000181,0.27786607142857217,0,1267833600000,0.06841501976284586,0.42786869565217395,0.04008735177865612,0.10230384615384613,2010_03_06,2010-03-06,2455261.5
232,0.009399999999999905,0.21097447335811617,0.5566696428571428,0.7285799999999999,0.3393482309124775,0.3039724637681154,0.0,0.27043931623931633,0,1269216000000,0.060514285714285736,0.40424319999999997,0.03623312883435583,0.09618125000000004,2010_03_22,2010-03-22,2455277.5
233,0.010400000000000242,0.2106785714285723,0.50194375,0.7830927536231886,-1.2772927367055724,0.24582943722943712,0.000100000000000002,0.4824244922341699,0,1270598400000,0.03713103448275861,0.3181593220338984,0.02244738219895287,0.06583793103448275,2010_04_07,2010-04-07,2455293.5
234,0.011599999999999954,0.21133647469458952,0.5254179487179487,0.7478844155844155,-1.2423333333333333,0.301884375,0.0,0.18863999999999995,0,1271980800000,0.051724742268041225,0.34949374999999994,0.032154518950437305,0.08053775510204084,2010_04_23,2010-04-23,2455309.5
235,0.013300000000000001,0.2112,0.520556,0.7549189189189188,0.5663955380577437,0.35449999999999987,0.0,0.13596849315068493,0,1273363200000,0.04961785714285714,0.34815957446808515,0.025482857142857137,0.09035777777777779,2010_05_09,2010-05-09,2455325.5
236,0.015600000000000001,0.2112,0.4988828571428572,0.7627409090909093,-1.1850765432098767,0.37884092827004173,0.0,0.014663865546218487,0,1274745600000,0.04367659574468086,0.318915,0.024307407407407403,0.07767543859649123,2010_05_25,2010-05-25,2455341.5
237,0.017199999999999896,0.2112,0.46386595744680853,0.7178866666666667,-1.1633925133689833,0.39044215686274486,0.0,0.017253571428571427,0,1276128000000,0.052000000000000005,0.3110895833333333,0.02769038461538462,0.0912243243243243,2010_06_10,2010-06-10,2455357.5
238,0.0188,0.2112,0.3915875,0.6298133333333334,-1.2105759776536311,0.38840000000000036,0.0,0.015300000000000001,0,1277510400000,0.06621904761904764,0.29245714285714286,0.03208444444444446,0.1107586206896552,2010_06_26,2010-06-26,2455373.5
239,0.0204,0.2112,0.3564571428571428,0.59945,-1.2131319148936168,0.37249999999999966,0.0,0.012604210526315794,0,1278892800000,0.06856153846153847,0.2758527777777778,0.0330872340425532,0.12350714285714287,2010_07_12,2010-07-12,2455389.5
240,0.021300000000000072,0.2112,0.3406058823529412,0.5446166666666667,0.5228286681715585,0.3680282051282053,0.0,0.13416829268292677,0,1280275200000,0.08346742424242425,0.2895702702702702,0.04027666666666666,0.14692553191489363,2010_07_28,2010-07-28,2455405.5
241,0.023599999999999205,0.2253000000000009,0.31850317460317473,0.5292780487804879,-1.2568016949152547,0.30596721311475433,0.0001,0.017550429799426923,0,1281657600000,0.08256875,0.2704920289855073,0.04057835820895524,0.15382432432432436,2010_08_13,2010-08-13,2455421.5
242,0.025200000000000635,0.22531043056397992,0.3063031746031747,0.5158669630642956,-1.38281744966443,0.26330505050505076,9.999999999999782e-05,0.017969696969696976,0,1283040000000,0.08451777777777778,0.2661846153846153,0.04155375780553079,0.16372173913043475,2010_08_29,2010-08-29,2455437.5
243,0.026099999999999818,0.22530608465608642,0.3262254545454546,0.5177028571428572,0.29311380145278454,0.254324109589041,9.999999999999786e-05,0.1390083538083538,0,1284422400000,0.09029393939393941,0.29580375000000003,0.0443868686868687,0.1769,2010_09_14,2010-09-14,2455453.5
244,0.028399999999999728,0.21809999999999588,0.3650540000000001,0.5917562500000001,-1.6010797872340434,0.20129603960396025,9.999999999999937e-05,0.018694527363184086,0,1285804800000,0.07156666666666668,0.29203384615384614,0.036393939393939395,0.14889047619047618,2010_09_30,2010-09-30,2455469.5
245,0.02929999999999986,0.21570217216411622,0.4241254545454546,0.5960309523809525,-0.004033437013996889,0.2124114427860696,0.00010000000000000175,0.13511192660550478,0,1287187200000,0.08498333333333336,0.3466647887323944,0.043981589958158984,0.1704,2010_10_16,2010-10-16,2455485.5
246,0.030699999999999953,0.24391606765327795,0.4397400000000001,0.6385761904761905,1.629677142857142,0.19087948717948713,0.00029999999999999786,0.16876045627376388,0,1288569600000,0.06823260869565219,0.3301164705882353,0.0439014705882353,0.11226914893617025,2010_11_01,2010-11-01,2455501.5
247,0.03299999999999982,0.20585729729729782,0.4240916666666667,0.5880354838709678,1.479433333333333,0.21405949367088617,0.00030000000000000453,0.2628385542168677,0,1289952000000,0.08788360655737706,0.37325185185185183,0.08801621621621623,0.10560213470319635,2010_11_17,2010-11-17,2455517.5
248,0.03400000000000001,0.21423240740741056,0.47464029850746275,0.7091190476190476,1.440397109826593,0.2361794520547946,0.000100000000000002,0.39570850202429175,0,1291334400000,0.05258272251308901,0.32628559322033895,0.03301077586206897,0.08467391304347831,2010_12_03,2010-12-03,2455533.5
249,0.0008000000000000139,0.23871972891566037,0.4900942307692309,0.7163194444444445,1.4297830265848661,0.2770095890410958,0.00010000000000000183,0.15005913043478272,0,1292716800000,0.05652028985507247,0.35351525423728825,0.03619256198347108,0.09068130841121495,2010_12_19,2010-12-19,2455549.5
250,0.0008000000000000166,0.20719414575866185,0.47450000000000003,0.6465227272727273,-0.22678098290598306,0.2954491139240506,0.0002999999999999995,0.1463971171171169,0,1293840000000,0.08003928571428574,0.39250425531914895,0.04860923076923077,0.11430833333333329,2011_01_01,2011-01-01,2455562.5
251,0.002400000000000016,0.20591029126213847,0.3614782608695652,0.4362785714285714,-0.16438396094839594,0.2951656836461126,0.00030000000000000106,0.14675934718100875,0,1295222400000,0.1507125,0.42,0.14232758620689656,0.13976176470588234,2011_01_17,2011-01-17,2455578.5
252,0.003599999999999995,0.20631343283581996,0.34210416666666665,0.4237450000000001,1.6067752427184476,0.2623426470588236,0.00030000000000000003,0.40019347826086976,0,1296604800000,0.15047179487179488,0.4310489361702128,0.1428258064516129,0.13747407407407405,2011_02_02,2011-02-02,2455594.5
253,0.005599999999999939,0.2408420408163277,0.46311052631578953,0.6350081081081083,0.024446103896103886,0.27951896551724154,0.0003000000000000034,0.15112876712328752,0,1297987200000,0.08006744186046512,0.38886129032258065,0.05673235294117645,0.12011063829787232,2011_02_18,2011-02-18,2455610.5
254,0.006800000000000102,0.21126983372921623,0.5057912280701756,0.7441196078431372,-1.645522964169379,0.21830649171270797,9.999999999999958e-05,0.3929445471349365,0,1299369600000,0.048807575757575765,0.3402166862514688,0.028278666666666653,0.08054375,2011_03_06,2011-03-06,2455626.5
255,0.008399999999999972,0.24013900709219943,0.46293555555555566,0.6745099999999999,-1.4794499999999995,0.22675512528473804,0.00029999999999999846,0.4008383040935668,0,1300752000000,0.06808039215686275,0.3612069767441861,0.05662028985507246,0.09860576923076926,2011_03_22,2011-03-22,2455642.5
256,0.010900000000000036,0.23835237113402194,0.51767,0.7402305084745762,-1.2893554753309262,0.3030553571428573,0.00010000000000000178,0.2898307692307692,0,1302134400000,0.05274784688995217,0.35725555555555555,0.03325166163141994,0.0828704347826087,2011_04_07,2011-04-07,2455658.5
257,0.0122,0.2112,0.5789871794871796,0.7686425000000002,0.4943,0.35699999999999976,0.0,0.38059999999999977,0,1303516800000,0.0523125,0.3914870370370371,0.02997802197802199,0.08901132075471696,2011_04_23,2011-04-23,2455674.5
258,0.014300000000000132,0.2109782522343582,0.5292153846153846,0.7791946666666667,-1.1659891832229585,0.3611433179723499,0.0,0.017770553359683798,0,1304899200000,0.04198538011695907,0.34275333333333335,0.02488518518518517,0.07665212765957445,2011_05_09,2011-05-09,2455690.5
259,0.015000000000000121,0.2112,0.5381268292682927,0.7665392857142859,0.5739171875000006,0.3819574712643678,0.0,0.26338750000000005,0,1306281600000,0.04808723404255321,0.3584345454545455,0.027177777777777783,0.08244553571428573,2011_05_25,2011-05-25,2455706.5
260,0.0175,0.2112,0.41104642857142853,0.6623447368421053,-1.1011981481481479,0.39170000000000005,0.0,0.01111214953271028,0,1307664000000,0.06029166666666667,0.29544411764705875,0.029909375000000016,0.10796097560975612,2011_06_10,2011-06-10,2455722.5
261,0.018399999999999996,0.2112,0.41895,0.6697653846153847,0.5894165957446813,0.40020000000000044,0.0,0.13643750000000004,0,1309046400000,0.06105255754475703,0.3080791666666667,0.02770142857142859,0.11373409090909088,2011_06_26,2011-06-26,2455738.5
262,0.0207,0.2112,0.3342170731707317,0.5643181818181819,-1.2219238636363636,0.3685,0.0,0.014216666666666667,0,1310428800000,0.07764750000000001,0.28180246913580237,0.033138709677419366,0.13818235294117648,2011_07_12,2011-07-12,2455754.5
263,0.0223,0.2112,0.3146055555555556,0.5254080000000001,-1.2707888297872347,0.3377645348837215,0.0,0.016811210762331837,0,1311811200000,0.08352972972972973,0.2744264957264957,0.03848709677419354,0.1556277777777778,2011_07_28,2011-07-28,2455770.5
264,0.02320000000000035,0.2112,0.3222285714285714,0.5056428571428571,0.460537288135593,0.32800576923076896,0.0,0.13405204081632657,0,1313193600000,0.09626363636363638,0.2998097345132744,0.04520370370370371,0.1767622222222222,2011_08_13,2011-08-13,2455786.5
265,0.024800000000000377,0.21139999999999995,0.3494701754385965,0.5451257142857143,0.36928534482758646,0.26581200000000005,0.0001000000000000015,0.11616,0,1314576000000,0.08648823529411764,0.2978015151515152,0.04420697674418605,0.16114102564102564,2011_08_29,2011-08-29,2455802.5
266,0.026199999999999574,0.21809999999999677,0.3573360000000001,0.603413157894737,-1.4400787610619488,0.2198576086956521,9.999999999999788e-05,0.16352051282051283,0,1315958400000,0.06519687499999997,0.26266718750000007,0.033013698630136964,0.12645161290322585,2011_09_14,2011-09-14,2455818.5
267,0.027999999999999938,0.21399537607891567,0.46300600000000003,0.6310690476190477,0.13160682539682547,0.2211815384615385,0.00010000000000000177,0.13879526066350711,0,1317340800000,0.08097750000000001,0.3689666666666666,0.04245042016806723,0.1687661290322581,2011_09_30,2011-09-30,2455834.5
268,0.029800000000000385,0.2117053295128964,0.5487144927536232,0.7126814285714285,-0.0341152129817443,0.24291850746268628,0.0,0.3803127659574471,0,1318723200000,0.06789180327868856,0.4070317073170731,0.03858993710691825,0.12985813953488376,2011_10_16,2011-10-16,2455850.5
269,0.031199999999999048,0.20691841004184328,0.44750454545454554,0.536994117647059,-0.16362994082840254,0.22408265306122485,0.00030000000000000946,0.1390178294573644,0,1320105600000,0.11545384615384616,0.4352295454545455,0.11163508771929825,0.1613166666666667,2011_11_01,2011-11-01,2455866.5
270,0.03259999999999957,0.21389582971328988,0.5216240740740742,0.7287022727272727,1.5076145454545475,0.21854792626728103,0.00010000000000000193,0.16958762886597936,0,1321488000000,0.052709473684210535,0.349694382022472,0.03310222222222222,0.08591874999999999,2011_11_17,2011-11-17,2455882.5
271,0.0344000000000005,0.20820085714285722,0.48238536585365854,0.6271049999999999,-0.2690261363636362,0.2691864285714287,0.0002999999999999964,0.14318802816901405,0,1322870400000,0.08002656250000001,0.3886255813953489,0.08072272727272728,0.10633703703703702,2011_12_03,2011-12-03,2455898.5
272,0.03599999999999979,0.24330655737704981,0.5178820512820513,0.7477618181818182,1.3821250000000003,0.25600588235294125,0.00010000000000000188,0.5401608695652178,0,1324252800000,0.05235121951219512,0.36069,0.03183095238095239,0.08347142857142856,2011_12_19,2011-12-19,2455914.5
273,0.0005000000000000003,0.24280367231638478,0.4434294117647059,0.6811931034482759,1.4346421188630492,0.22302553191489422,0.00030000000000000393,0.5558887070376436,0,1325376000000,0.056705785123966956,0.3262627906976744,0.0411544776119403,0.08475733333333334,2012_01_01,2012-01-01,2455927.5
274,0.0020000000000000013,0.20595420054200606,0.44715666666666665,0.5761696969696971,-0.1761692111959285,0.3084049327354259,0.00030000000000000865,0.2637547314578003,0,1326758400000,0.09977236842105264,0.4199033898305084,0.07625384615384619,0.13763,2012_01_17,2012-01-17,2455943.5
275,0.0038999999999999647,0.20608535564853475,0.3301434782608696,0.4450701923076923,1.6294356164383563,0.24132187499999988,0.00030000000000000507,0.40140806451612937,0,1328140800000,0.134890625,0.40843714285714294,0.12294727272727272,0.12222978723404254,2012_02_02,2012-02-02,2455959.5
276,0.006300000000000135,0.21167350917431424,0.6041333333333333,0.740609375,0.09142239467849254,0.338247494033413,0.00010000000000000205,0.539912812500001,0,1329523200000,0.0645665254237288,0.4433928000000001,0.04020273224043716,0.09863815789473683,2012_02_18,2012-02-18,2455975.5
277,0.007199999999999995,0.20607214611872024,0.33015666666666665,0.4409882352941177,-1.6138185393258462,0.21645750000000005,0.00030000000000000003,0.4838865853658537,0,1330905600000,0.13081707317073174,0.3572575757575758,0.12702459016393441,0.11037999999999999,2012_03_05,2012-03-05,2455991.5
278,0.009299999999999944,0.21127031756319056,0.5644363636363638,0.7324024691358024,0.3236557502738235,0.3175810344827592,0.0,0.3820183288409706,0,1332288000000,0.06435818181818184,0.40132450980392165,0.036145297029702955,0.09908414634146341,2012_03_21,2012-03-21,2456007.5
279,0.010899999999999974,0.24316623376623536,0.5290673469387756,0.7052464285714285,-1.2444282051282052,0.28351647058823537,0.0003000000000000029,0.3842124999999998,0,1333670400000,0.06453989637305699,0.3886833333333333,0.042047445255474464,0.09470220588235294,2012_04_06,2012-04-06,2456023.5
280,0.012700000000000131,0.21160000000000243,0.5604469387755103,0.7479571428571428,0.4877651589242064,0.38620292207792284,0.00010000000000000194,0.5411064476885641,0,1335052800000,0.05652490118577075,0.39262588235294116,0.034177859778597795,0.09077476635514013,2012_04_22,2012-04-22,2456039.5
281,0.013000000000000001,0.2112,0.4981453608247423,0.7479803278688524,-1.1611123370981773,0.338099078341014,0.0,0.04939285714285713,0,1336435200000,0.04878525641025641,0.32622028985507245,0.028205555555555564,0.07708412698412698,2012_05_08,2012-05-08,2456055.5
282,0.015299999999999897,0.21117835570470023,0.5067102040816327,0.7676692307692309,-1.1649364801864823,0.3660014880952379,0.0,0.15044795321637433,0,1337817600000,0.04343305785123965,0.32128354430379735,0.025812135922330105,0.07376170212765959,2012_05_24,2012-05-24,2456071.5
283,0.0162,0.2112,0.4951520833333333,0.7528296296296296,-1.102276470588236,0.38494278350515515,0.0,0.010633050847457632,0,1339200000000,0.04564594594594594,0.32135714285714284,0.025496363636363633,0.08147291666666666,2012_06_09,2012-06-09,2456087.5
284,0.01780000000000004,0.2112,0.4638653846153847,0.7283018518518519,-1.1674954802259891,0.3915494915254225,0.0,0.015198437500000009,0,1340582400000,0.049329333333333336,0.30955508474576277,0.025753571428571424,0.08731249999999999,2012_06_25,2012-06-25,2456103.5
285,0.0194,0.2112,0.4003753076923077,0.6500153846153847,-1.1924662420382166,0.3845999999999997,0.0,0.014116666666666668,0,1341964800000,0.062608,0.2954111111111111,0.030405,0.11387999999999998,2012_07_11,2012-07-11,2456119.5
286,0.021,0.2112,0.3538285714285715,0.591544827586207,-1.2287025252525257,0.36400000000000043,0.0,0.013004878048780488,0,1343347200000,0.07175581395348837,0.28269814814814814,0.03305813953488373,0.13321875,2012_07_27,2012-07-27,2456135.5
287,0.022600000000000002,0.21120000000000008,0.31839230769230775,0.5173333333333334,-1.2419679245283026,0.3314162576687114,0.0,0.012853191489361704,0,1344729600000,0.08930731707317073,0.28411610169491525,0.04304615384615385,0.15904038461538464,2012_08_12,2012-08-12,2456151.5
288,0.024899999999999672,0.21611244019138728,0.29081500000000005,0.49029545454545453,-1.3832516022099441,0.25897155963302776,0.00010000000000000026,0.1662016701461379,0,1346112000000,0.0863814814814815,0.2607302752293578,0.04275362318840579,0.15596500000000005,2012_08_28,2012-08-28,2456167.5
289,0.026700000000000782,0.22531892655367441,0.33402037037037036,0.5291925925925925,0.2463877272727269,0.24189668874172146,9.999999999999792e-05,0.14156903225806428,0,1347494400000,0.08777982456140351,0.29874812030075193,0.04441184210526315,0.1769585365853658,2012_09_13,2012-09-13,2456183.5
290,0.027400000000000084,0.22545732758620865,0.40822352941176476,0.6071875000000001,-1.3995823529411766,0.2155084375000002,0.00010000000000000209,0.029699999999999994,0,1348876800000,0.0762132183908046,0.31051826086956524,0.04003644444444444,0.1455684210526316,2012_09_29,2012-09-29,2456199.5
291,0.03020000000000034,0.21843191690274158,0.4824929292929293,0.7517517241379311,1.6371661119515877,0.1441132854578095,0.0001,0.4814855652173924,0,1350259200000,0.04486116751269035,0.3095779220779221,0.02618481675392671,0.0844138888888889,2012_10_15,2012-10-15,2456215.5
292,0.031099999999999912,0.30945313653136314,0.45892000000000005,0.6776500000000001,1.5666460396039577,0.16947395626242565,0.00030000000000000355,0.39212962025316417,0,1351641600000,0.060468823529411776,0.3338923076923077,0.0369777108433735,0.09649074074074074,2012_10_31,2012-10-31,2456231.5
293,0.03290000000000061,0.22530000000000078,0.47652873840445276,0.685353846153846,1.4949737556561098,0.22385129533678755,0.0002999999999999988,0.1507880503144653,0,1353024000000,0.06448260869565214,0.3614355555555557,0.0409447619047619,0.10054814814814816,2012_11_16,2012-11-16,2456247.5
294,0.034300000000000004,0.205882025941945,0.37714999999999993,0.44754814814814814,1.3791460869565217,0.24767471264367819,0.00030000000000000003,0.27933729281767916,0,1354406400000,0.1467857142857143,0.4004733333333334,0.1436269230769231,0.14524375,2012_12_02,2012-12-02,2456263.5
295,0.0356000000000006,0.21271179673321491,0.5800852459016393,0.720825,-0.26099685598377254,0.29658679245282965,0.0,0.27711093201326625,0,1355788800000,0.06927967032967035,0.4237614906832299,0.04007187500000001,0.11031125,2012_12_18,2012-12-18,2456279.5
296,0.0008000000000000119,0.20630658561296825,0.40439500000000006,0.47770000000000007,-0.19830154525386293,0.3052628571428568,0.0002999999999999993,0.4703754152823919,0,1356998400000,0.13473043478260877,0.4395247191011237,0.1270526315789474,0.14549622641509433,2013_01_01,2013-01-01,2456293.5
297,0.0026999999999999607,0.24037978947368555,0.47847954545454546,0.6501458333333333,1.6142630434782632,0.2672426174496648,0.00029999999999999656,0.17315123966942159,0,1358380800000,0.07628695652173913,0.3849157894736841,0.053018181818181825,0.11224285714285714,2013_01_17,2013-01-17,2456309.5
298,0.004299999999999991,0.20590415841584409,0.4274923076923077,0.5411068965517242,1.650756624319422,0.2561825396825396,0.0003000000000000031,0.2978977528089887,0,1359763200000,0.11525250000000001,0.38860232558139535,0.08876428571428574,0.13375,2013_02_02,2013-02-02,2456325.5
299,0.0064,0.21233608247422492,0.47060000000000013,0.7637800000000002,-1.6779726446280971,0.20166528117359458,9.999999999999823e-05,0.48982500000000007,0,1361145600000,0.0405042372881356,0.2919395833333333,0.024860079051383398,0.06591138211382115,2013_02_18,2013-02-18,2456341.5
300,0.006999999999999872,0.24033415492957919,0.5409326086956522,0.6620302325581395,0.15226361867704313,0.2914301486199587,0.00029999999999999694,0.2679077669902913,0,1362528000000,0.08785870967741935,0.4472826923076924,0.05764285714285714,0.14363263157894743,2013_03_06,2013-03-06,2456357.5
301,0.009100000000000085,0.20597233782129803,0.41594848484848485,0.5798227272727273,-1.410152554744525,0.25944710144927524,0.0003000000000000052,0.17368771186440682,0,1363910400000,0.08791875,0.3652485294117647,0.0868846153846154,0.1007547619047619,2013_03_22,2013-03-22,2456373.5
302,0.010500000000000176,0.24126581469648656,0.5329596153846154,0.740092,-1.2854747540983607,0.25991914893617024,0.0002999999999999966,0.40717202380952355,0,1365292800000,0.05670374331550803,0.38083943661971836,0.03707914893617024,0.08728260869565217,2013_04_07,2013-04-07,2456389.5
303,0.012299999999999853,0.23826541666666803,0.5021961538461539,0.7131891304347826,-1.2272501702610672,0.3157098522167494,0.00010000000000000135,0.15422876344085998,0,1366675200000,0.056522159090909074,0.353521153846154,0.0359990566037736,0.0848463157894737,2013_04_23,2013-04-23,2456405.5
304,0.013899999999999864,0.2112000000000035,0.5243958333333335,0.7762913043478261,-1.1312,0.3478050632911389,0.0,0.14539892473118252,0,1368057600000,0.04241666666666668,0.3368119402985075,0.025078260869565227,0.0805046511627907,2013_05_09,2013-05-09,2456421.5
305,0.015499999999999821,0.21132550655542637,0.5096048076923074,0.7793594202898552,-1.1520944099378847,0.36853809523809516,0.0,0.16623733333333338,0,1369440000000,0.04005,0.3232543859649123,0.024896621621621613,0.07472549019607842,2013_05_25,2013-05-25,2456437.5
306,0.0164,0.2112,0.5057511904761905,0.7752831325301205,-1.1611581920903957,0.3860999999999999,0.0,0.015508000000000004,0,1370822400000,0.04242247191011235,0.3246531914893618,0.022331481481481473,0.08158571428571429,2013_06_10,2013-06-10,2456453.5
307,0.01800000000000001,0.2112,0.46288153846153857,0.7208150000000001,-1.1675651006711412,0.39089999999999975,0.0,0.014097916666666668,0,1372204800000,0.05032968750000001,0.31154239130434785,0.028200000000000003,0.09321428571428571,2013_06_26,2013-06-26,2456469.5
