,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
205,0.0022999999999999974,0.24401785714285695,0.4514261904761904,0.603375,1.5762895348837223,0.26284311377245484,0.0003000000000000089,0.16698645833333361,1,1232150400000,0.08818166666666664,0.3924217391304348,0.063276,0.1255780487804878,2009_01_17,2009-01-17,2454848.5
206,0.004099999999999995,0.20596110599078393,0.4472620689655173,0.5251699999999999,-0.04409682539682522,0.2976547770700638,0.0003000000000000082,0.26367499999999977,1,1233532800000,0.13085333333333335,0.4589104166666666,0.10630666666666667,0.15536557377049187,2009_02_02,2009-02-02,2454864.5
207,0.005899999999999827,0.23894656250000113,0.5254942857142857,0.6077942857142858,0.0693643848288622,0.2912956521739136,0.0002999999999999964,0.2639687499999991,1,1234915200000,0.11128544303797469,0.482410989010989,0.0686117647058823,0.15929875000000004,2009_02_18,2009-02-18,2454880.5
208,0.007799999999999962,0.2068259197324405,0.4120861111111111,0.5061148148148148,0.10751785714285712,0.2741003690036898,0.00030000000000000003,0.3693785714285715,1,1236297600000,0.12718679245283018,0.4044044117647059,0.11212857142857142,0.13572499999999998,2009_03_06,2009-03-06,2454896.5
209,0.008200000000000263,0.20591353846153765,0.42001666666666665,0.49035789473684216,0.26195798449612373,0.2780122448979599,0.00030000000000000317,0.13118986784140999,1,1237680000000,0.14268157894736844,0.4393378048780488,0.12707500000000005,0.1378842105263158,2009_03_22,2009-03-22,2454912.5
210,0.010999999999999727,0.21319382716049368,0.4825098901098901,0.7243688524590165,-1.2543487991266353,0.26716011235955056,9.99999999999998e-05,0.4070144578313236,1,1239062400000,0.05259159663865548,0.3299783582089552,0.030130844155844123,0.07922606382978727,2009_04_07,2009-04-07,2454928.5
211,0.012800000000000106,0.2109230569948182,0.5020000000000001,0.7286776315789473,-1.20717966101695,0.3229941964285712,0.0,0.16651818181818184,1,1240444800000,0.052764902506963814,0.34955289256198346,0.030828070175438593,0.08344883720930234,2009_04_23,2009-04-23,2454944.5
212,0.014200000000000022,0.2388827004219411,0.5137093750000001,0.6583325,0.5271548589341727,0.3957565573770495,0.00030000000000000876,0.4672313609467469,1,1241827200000,0.08032739726027398,0.42387183098591547,0.0655206896551724,0.1067038961038961,2009_05_09,2009-05-09,2454960.5
213,0.015999999999999324,0.2112,0.49410493827160495,0.7246330275229359,-1.1464054166666695,0.37399999999999994,0.0,0.17022352941176472,1,1243209600000,0.0551204918032787,0.34478101265822797,0.02869911504424776,0.08541368421052632,2009_05_25,2009-05-25,2454976.5
214,0.016200000000000027,0.2112,0.4824594936708861,0.7140140350877193,0.5976826966292126,0.3914612121212115,0.0,0.13179188034188052,1,1244592000000,0.05714144144144144,0.34263166666666667,0.028679591836734693,0.09218928571428574,2009_06_10,2009-06-10,2454992.5
215,0.018500000000000003,0.2112,0.42081621621621623,0.6580890410958904,-1.1758051094890518,0.3890999999999997,0.0,0.015206081081081076,1,1245974400000,0.06498962264150945,0.3134701923076924,0.030377142857142866,0.1069982456140351,2009_06_26,2009-06-26,2455008.5
216,0.01940000000000046,0.2112,0.38189999999999996,0.5916492063492061,0.5769746031746035,0.39273117977528094,0.0,0.1339832669322708,1,1247356800000,0.08061935483870969,0.3173814516129032,0.03455483870967741,0.13228461538461542,2009_07_12,2009-07-12,2455024.5
217,0.0217,0.2112,0.30357627118644065,0.5096805194805195,-1.2245565789473674,0.3483000000000004,0.0,0.0172027027027027,1,1248739200000,0.0893068493150685,0.2778338461538462,0.03726494845360827,0.15564153846153855,2009_07_28,2009-07-28,2455040.5
218,0.0233,0.2112,0.2725519230769231,0.443696907216495,-1.2599805369127537,0.31113228346456684,0.0,0.019132571428571436,1,1250121600000,0.10597425742574258,0.27883513513513514,0.047509756097560994,0.17669360000000003,2009_08_13,2009-08-13,2455056.5
219,0.024200000000000003,0.2112,0.2803305084745762,0.4472764044943821,0.41880246478873295,0.30000606060606044,0.0,0.12956063348416288,1,1251504000000,0.10885200000000002,0.29049210526315794,0.04672926829268292,0.19019655172413807,2009_08_29,2009-08-29,2455072.5
220,0.02580000000000019,0.21650424311926497,0.40145200000000003,0.5919753424657535,0.30744723926380346,0.25956613545816853,9.999999999999877e-05,0.13481518987341778,1,1252886400000,0.08741555555555557,0.33108550724637664,0.04154787878787879,0.1575421875000001,2009_09_14,2009-09-14,2455088.5
221,0.0274,0.21809999999999863,0.4012431034482759,0.5752740740740742,0.18359760765550237,0.22689920724801807,0.0001000000000000014,0.12962020725388612,1,1254268800000,0.09225148514851486,0.3432017857142858,0.04505454545454546,0.16361666666666666,2009_09_30,2009-09-30,2455104.5
222,0.029699999999999446,0.24410652173913047,0.45518103448275876,0.6347942528735636,1.2667000000000002,0.19699786324786325,0.00010000000000000185,0.2648740157480313,1,1255651200000,0.08003394160583939,0.34965777777777785,0.04078880778588809,0.1394769230769231,2009_10_16,2009-10-16,2455120.5
223,0.03150000000000023,0.23934778761061964,0.4981701492537314,0.64258,-0.1602246453900704,0.2405792134831461,0.00010000000000000178,0.2640661538461541,1,1257033600000,0.0839884105960265,0.3935264957264959,0.044061986301369836,0.13712058823529416,2009_11_01,2009-11-01,2455136.5
224,0.032600000000000386,0.32937894736842416,0.5409111111111111,0.6775638888888891,-0.18359205607476514,0.2937504587155946,0.00030000000000000144,0.5383341935483867,1,1258416000000,0.07626013513513513,0.400301754385965,0.042047826086956494,0.1237144827586207,2009_11_17,2009-11-17,2455152.5
225,0.034500000000000794,0.20586631016043364,0.29890975609756104,0.3222612903225807,1.383497777777778,0.26021909090909,0.00030000000000000003,0.15032857142857142,1,1259798400000,0.20919491525423725,0.42400810810810813,0.2012887640449438,0.17887627118644067,2009_12_03,2009-12-03,2455168.5
226,0.035757015590199885,0.2122688622754488,0.48732571428571436,0.6930691489361702,-0.2153532258064522,0.3342539622641515,0.00010000000000000188,0.5382295275590535,1,1261180800000,0.06496136363636364,0.3762000000000001,0.03597892376681614,0.09993260869565215,2009_12_19,2009-12-19,2455184.5
227,0.0008000000000000115,0.20597578947368808,0.3142933333333333,0.4001250000000001,1.4676956521739128,0.2570185185185186,0.00030000000000000003,0.46798088235294105,1,1262304000000,0.1466416666666667,0.36482777777777786,0.138942,0.13924375,2010_01_01,2010-01-01,2455197.5
228,0.0019000000000000113,0.2513557692307695,0.38511142857142855,0.5450857142857144,1.5362010650887556,0.2698313333333334,0.00030000000000001065,0.16233092105263155,1,1263686400000,0.09555396825396827,0.3534229508196721,0.09118163265306123,0.11651400000000008,2010_01_17,2010-01-17,2455213.5
229,0.0035000000000000096,0.25146857142857143,0.45903600000000017,0.63126,1.6539171232876704,0.2710837696335076,0.0002999999999999974,0.15436967213114755,1,1265068800000,0.0837560606060606,0.38106346153846155,0.056643,0.1200636363636363,2010_02_02,2010-02-02,2455229.5
230,0.005100000000000019,0.2113360902255618,0.5055518518518517,0.6814505376344085,0.038790437601296794,0.2526337931034486,0.0,0.17071139896373053,1,1266451200000,0.06839800995024874,0.3725907407407407,0.03810666666666668,0.10072277227722773,2010_02_18,2010-02-18,2455245.5
231,0.007799999999999899,0.24149723270440426,0.5484127906976748,0.6817734177215192,0.21326111111111112,0.2925032467532453,0.00010000000000000188,0.27533333333333326,1,1267833600000,0.08007335640138408,0.4239715596330275,0.045923762376237624,0.11628924731182794,2010_03_06,2010-03-06,2455261.5
232,0.009399999999999823,0.2119955752212396,0.5215777777777778,0.6778012500000001,0.3386067103109677,0.3036681818181814,0.0,0.26673106060606144,1,1269216000000,0.07523063583815029,0.40428245614035085,0.04005947712418298,0.10599599999999999,2010_03_22,2010-03-22,2455277.5
233,0.010400000000000041,0.21128281249999917,0.5019571428571427,0.7519875,-1.2769190923317697,0.24537277777777655,9.99999999999994e-05,0.487647989276141,1,1270598400000,0.044685714285714294,0.3338059210526315,0.02445101123595506,0.07155565217391302,2010_04_07,2010-04-07,2455293.5
234,0.011499999999999955,0.2114753058103965,0.48982839506172837,0.7013844444444446,-1.2691623728813535,0.3004851662404088,0.0,0.16615983263598325,1,1271980800000,0.0595688888888889,0.3428109090909091,0.03463799283154124,0.08933495145631072,2010_04_23,2010-04-23,2455309.5
235,0.013300000000000001,0.2112,0.4617808510638298,0.6855538461538463,0.5661808474576261,0.3541901023890791,0.0,0.13204030418250975,1,1273363200000,0.06299339622641512,0.3428857142857141,0.02964842105263159,0.1049890909090909,2010_05_09,2010-05-09,2455325.5
236,0.015600000000000001,0.2112,0.4541307692307693,0.7050626262626262,-1.1929559523809516,0.3785999999999995,0.0,0.02055762711864407,1,1274745600000,0.055153846153846164,0.3154613861386139,0.02795189873417723,0.09322452830188685,2010_05_25,2010-05-25,2455341.5
237,0.01719999999999959,0.2112,0.403302,0.6387424242424244,-1.1457045161290318,0.39020000000000005,0.0,0.021953571428571416,1,1276128000000,0.06691904761904763,0.3037530612244898,0.03254545454545454,0.11190588235294116,2010_06_10,2010-06-10,2455357.5
238,0.0188,0.2112,0.32324912280701756,0.5333924528301887,-1.227559388646288,0.3881999999999996,0.0,0.020046551724137943,1,1277510400000,0.08549396551724137,0.28365357142857145,0.0376857142857143,0.13912542372881365,2010_06_26,2010-06-26,2455373.5
239,0.0204,0.2112,0.2899138888888889,0.4942012658227848,-1.2125617777777775,0.372230582524272,0.0,0.017266666666666666,1,1278892800000,0.08838247422680412,0.2661869047619049,0.03871444444444442,0.15485510204081632,2010_07_12,2010-07-12,2455389.5
240,0.02130000000000008,0.2112,0.27237936507936505,0.43948275862068964,0.5225042826552446,0.3667742971887537,0.0,0.1273781456953644,1,1280275200000,0.10699850746268658,0.2797945454545456,0.04866266666666666,0.18305769230769225,2010_07_28,2010-07-28,2455405.5
241,0.02360000000000016,0.22529999999999994,0.2644623529411764,0.44322875,-1.290614666666668,0.30504969696969725,0.0001,0.01774192037470726,1,1281657600000,0.10011379310344827,0.2626824324324325,0.045617241379310336,0.19188918918918918,2010_08_13,2010-08-13,2455421.5
242,0.025200000000000274,0.2253140569395037,0.25689855072463774,0.43439642857142857,-1.383236263736264,0.26255785123966974,0.0001,0.021267532467532456,1,1283040000000,0.10008904109589041,0.2573464285714286,0.046121212121212125,0.19668024691358024,2010_08_29,2010-08-29,2455437.5
243,0.026099999999999922,0.22530000000000075,0.27150566037735846,0.4316093457943927,0.29967732558139537,0.2536416070007957,0.0001,0.13097477477477512,1,1284422400000,0.11184186046511634,0.28618416666666674,0.0496339285714286,0.21574193548387097,2010_09_14,2010-09-14,2455453.5
244,0.02839999999999971,0.2180999999999971,0.31150465116279075,0.5049208333333334,-1.6336253456221206,0.20075095541401294,9.999999999999885e-05,0.022855000000000007,1,1285804800000,0.09130847457627118,0.2866673076923077,0.04086808510638296,0.18062465753424653,2010_09_30,2010-09-30,2455469.5
245,0.029299999999999934,0.21498607594936797,0.3575857142857143,0.5138422535211268,0.00029565217391304405,0.2116175226586101,0.00010000000000000075,0.1270400473933649,1,1287187200000,0.10734981132075475,0.33810797546012267,0.0497704301075269,0.20421228070175443,2010_10_16,2010-10-16,2455485.5
246,0.030700000000000102,0.24413140703517694,0.4003737704918033,0.5959071428571431,1.629598499999998,0.19016128133704668,0.0002999999999999985,0.17274527896995653,1,1288569600000,0.08002391304347825,0.31439059829059834,0.042025396825396834,0.1286238095238095,2010_11_01,2010-11-01,2455501.5
247,0.03300000000000002,0.2061353205849288,0.40864285714285714,0.5566129032258066,1.4793053097345141,0.2140847262247842,0.00030000000000000285,0.26080168067226883,1,1289952000000,0.09961132075471696,0.36073902439024397,0.09203723404255319,0.11632142857142852,2010_11_17,2010-11-17,2455517.5
248,0.03449999999999998,0.2134663230240575,0.45095,0.6544454545454546,1.439107242990658,0.2380864583333335,0.00029999999999999645,0.3018938775510208,1,1291334400000,0.06828344370860925,0.3436571805322466,0.048874647887323944,0.10464603174603172,2010_12_03,2010-12-03,2455533.5
249,0.035300647249190895,0.23933192934782274,0.47437441860465124,0.6776796296296295,1.4259847533632286,0.27707530120481944,0.00010000000000000196,0.14669032258064524,1,1292716800000,0.06820238095238096,0.3614656716417911,0.040146590909090896,0.1043731343283582,2010_12_19,2010-12-19,2455549.5
250,0.0008000000000000021,0.2066539915966393,0.4394473684210526,0.5719357142857142,-0.22982391304347818,0.2956700564971746,0.0003000000000000017,0.1425356862745097,1,1293840000000,0.09952592592592593,0.39648387096774196,0.06801166666666664,0.1379025641025641,2011_01_01,2011-01-01,2455562.5
251,0.0024000000000000336,0.20586163522012849,0.3377274509803921,0.37351666666666666,-0.16476717557251883,0.29522119815668196,0.00030000000000000003,0.13745999999999997,1,1295222400000,0.18922903225806456,0.4355464285714286,0.17421136363636364,0.16467407407407406,2011_01_17,2011-01-17,2455578.5
252,0.003499999999999981,0.206007435412733,0.384364,0.44352800000000003,-0.05380240963855426,0.2711472222222224,0.0003,0.4018000000000001,1,1296604800000,0.16584565217391306,0.4551689655172414,0.15033529411764693,0.14811219512195123,2011_02_02,2011-02-02,2455594.5
253,0.005599999999999947,0.24082922535211398,0.4351735294117647,0.5994875,0.02489036827195475,0.27996518987341745,0.00030000000000001,0.1578170454545454,1,1297987200000,0.09187250000000002,0.3926926829268293,0.06424655172413794,0.1298942307692308,2011_02_18,2011-02-18,2455610.5
254,0.006800000000000097,0.2108186222558679,0.49005416666666674,0.6854650000000001,-1.5439,0.26440971428571475,9.999999999999965e-05,0.3929328947368418,1,1299369600000,0.0722527027027027,0.38096774193548383,0.043899999999999995,0.10107948717948723,2011_03_06,2011-03-06,2455626.5
255,0.008399999999999982,0.24030318181818242,0.4790673913043477,0.6580935483870968,-1.4750919254658406,0.22607175572519095,0.0002999999999999964,0.40046899563318744,1,1300752000000,0.07225945945945948,0.3728764705882354,0.04860380952380953,0.10460357142857142,2011_03_22,2011-03-22,2455642.5
256,0.010900000000000019,0.23760439560439645,0.49402999999999997,0.6971768115942031,-1.2898483333333322,0.3030054393305437,0.00010000000000000178,0.29366000000000003,1,1302134400000,0.0644239819004525,0.3650215384615385,0.03697682539682542,0.09285476190476194,2011_04_07,2011-04-07,2455658.5
257,0.0122,0.2112,0.5478315789473684,0.7218925,0.49445681818181825,0.35660000000000014,0.0,0.3768000000000015,1,1303516800000,0.06493893805309733,0.4012785046728974,0.0342967032967033,0.10317341772151895,2011_04_23,2011-04-23,2455674.5
258,0.014299999999999724,0.2112,0.4981976190476191,0.7285308823529412,-1.16220622406639,0.3609788617886177,0.0,0.02071419354838709,1,1304899200000,0.053677350427350425,0.3417278911564625,0.028219175257731963,0.09142325581395346,2011_05_09,2011-05-09,2455690.5
259,0.0149999999999999,0.2112,0.5059855072463769,0.712839,0.5751935064935062,0.3827162500000005,0.0,0.2634379310344828,1,1306281600000,0.06107659574468086,0.3681805194805195,0.03210999999999999,0.09803717948717947,2011_05_25,2011-05-25,2455706.5
260,0.0175,0.2112,0.344827027027027,0.5642457142857141,-1.1632224215246638,0.39139999999999925,0.0,0.01421726618705035,1,1307664000000,0.08045851063829784,0.2885725000000001,0.03553658536585365,0.13425245901639343,2011_06_10,2011-06-10,2455722.5
261,0.018399999999999996,0.2112,0.35656750000000004,0.5801981132075471,0.5901882121807457,0.3998660714285717,0.0,0.13190604026845665,1,1309046400000,0.07961142857142857,0.29932121212121215,0.03381206896551726,0.14109500000000003,2011_06_26,2011-06-26,2455738.5
262,0.0207,0.2112,0.27453278688524585,0.4628016666666667,-1.2612961538461545,0.36820000000000086,0.0,0.0191145631067961,1,1310428800000,0.10011585365853656,0.2749031746031746,0.03987931034482762,0.17251379310344833,2011_07_12,2011-07-12,2455754.5
263,0.0223,0.2112,0.2529830508474576,0.42752054794520544,-1.2530290598290599,0.33740000000000014,0.0,0.020162585034013608,1,1311811200000,0.1049625,0.2641164556962025,0.04363396226415095,0.18996052631578947,2011_07_28,2011-07-28,2455770.5
264,0.023200000000000002,0.2112,0.2569931506849315,0.40798888888888896,0.4572997506234418,0.32776016260162655,0.0,0.13010000000000005,1,1313193600000,0.11866666666666668,0.2885447368421053,0.05260975609756097,0.21579000000000007,2011_08_13,2011-08-13,2455786.5
265,0.024800000000000356,0.21809999999999846,0.2842913043478261,0.447376923076923,0.36875857988165706,0.2673579710144928,0.00010000000000000057,0.12436595744680848,1,1314576000000,0.10697088607594936,0.2866610169491526,0.048101470588235294,0.2025863636363636,2011_08_29,2011-08-29,2455802.5
266,0.02619999999999954,0.2180999999999985,0.2941142857142857,0.5097413793103448,-1.474630555555555,0.21986679687499996,9.999999999999999e-05,0.16329313725490213,1,1315958400000,0.08157019230769233,0.25688300000000003,0.03734411764705882,0.15872307692307697,2011_09_14,2011-09-14,2455818.5
267,0.028,0.2153767847411438,0.37989142857142855,0.5409703703703704,0.11896866537717592,0.22061522346368648,0.00010000000000000076,0.13208808664259922,1,1317340800000,0.10259333333333334,0.3505057971014493,0.04910645161290324,0.20595490196078436,2011_09_30,2011-09-30,2455834.5
268,0.0298,0.21119999999999947,0.47870370370370385,0.6351280701754386,-0.03469453287197241,0.24187855530474037,0.0,0.37610158227848034,1,1318723200000,0.08544942528735631,0.38766931818181827,0.04358472222222223,0.15462903225806454,2011_10_16,2011-10-16,2455850.5
269,0.03119999999999904,0.2062507216494865,0.4197869565217392,0.4940952380952381,-0.15060786026200873,0.22327226463104316,0.00030000000000000165,0.13122791327913402,1,1320105600000,0.13073934426229508,0.4201197916666666,0.1188197183098591,0.17319512195121944,2011_11_01,2011-11-01,2455866.5
270,0.0326000000000004,0.21747410501193326,0.49397560975609756,0.7168307692307692,1.5191797709923687,0.2185130057803469,0.000100000000000002,0.16116728971962602,1,1321488000000,0.05652878787878787,0.33785389610389616,0.03025555555555557,0.09076666666666669,2011_11_17,2011-11-17,2455882.5
271,0.034399999999999875,0.2513402439024393,0.42396250000000013,0.5494785714285714,-0.22929549549549544,0.2690464985994395,0.0003000000000000089,0.3724676056338028,1,1322870400000,0.09967142857142859,0.3963541666666666,0.09969113924050635,0.12175322580645162,2011_12_03,2011-12-03,2455898.5
272,0.035598419864559985,0.24243668639053248,0.50980875,0.7321967213114755,1.4338665760869653,0.2366458333333336,0.00010000000000000196,0.41089999999999993,1,1324252800000,0.0537948717948718,0.3563984848484848,0.030757500000000004,0.08361132075471701,2011_12_19,2011-12-19,2455914.5
273,0.0005000000000000003,0.3097999999999996,0.47067450980392156,0.7049871794871796,1.4342203592814344,0.22304478114478193,0.000300000000000002,0.5561303135888501,1,1325376000000,0.05363979591836736,0.3426530612244898,0.03225833333333335,0.08428088235294118,2012_01_01,2012-01-01,2455927.5
274,0.0020000000000000013,0.2059313291139286,0.4781596153846154,0.5725733333333333,-0.17533584905660324,0.3091328571428584,0.0003000000000000097,0.2637350230414743,1,1326758400000,0.11144302325581398,0.4511317460317461,0.07513559322033901,0.15137749999999994,2012_01_17,2012-01-17,2455943.5
275,0.003899999999999955,0.2060332859174988,0.24753846153846154,0.2917727272727273,-0.011579761904761897,0.2859972222222221,0.0002999999999999986,0.4014994535519127,1,1328140800000,0.22023333333333336,0.4517233333333333,0.18570769230769232,0.1494676470588235,2012_02_02,2012-02-02,2455959.5
276,0.00629999999999996,0.21207804054054288,0.5760285714285713,0.6972266666666666,0.09166093294460603,0.33808428927680684,0.0001,0.5398904761904753,1,1329523200000,0.07914615384615387,0.4549741935483872,0.04397949640287768,0.11088153846153843,2012_02_18,2012-02-18,2455975.5
277,0.007099999999999997,0.20611331444759023,0.3613526315789474,0.4587000000000001,-1.6143773333333336,0.21707979094076674,0.00030000000000000003,0.483189473684211,1,1330905600000,0.12667872340425532,0.3614043478260869,0.11897549019607845,0.1082416666666667,2012_03_05,2012-03-05,2455991.5
278,0.009299999999999958,0.21129675840978887,0.5223269230769231,0.6815884210526317,0.3241667114093958,0.3171832740213531,0.0,0.3802093750000006,1,1332288000000,0.07671348314606742,0.4034245283018868,0.04082551724137932,0.114775,2012_03_21,2012-03-21,2456007.5
279,0.010899999999999953,0.24246638830897882,0.5218083333333333,0.6737753846153847,-1.2695761904761926,0.28345157894736855,0.0003000000000000018,0.37739448818897664,1,1333670400000,0.07619653846153847,0.40044952380952387,0.04380819672131146,0.10631441441441443,2012_04_06,2012-04-06,2456023.5
280,0.012699999999999977,0.21160000000000145,0.5255000000000001,0.7014064516129034,0.48821009615384814,0.3862435852372587,0.00010000000000000076,0.5405121495327113,1,1335052800000,0.06845496183206103,0.39678437499999997,0.038086363636363633,0.10434615384615388,2012_04_22,2012-04-22,2456039.5
281,0.01350000000000005,0.21129451728247622,0.46704736842105266,0.701243157894737,-1.1612255419415625,0.3361818181818182,0.0,0.3933388535031852,1,1336435200000,0.05655444444444448,0.32613281250000004,0.03230939597315434,0.08875982142857144,2012_05_08,2012-05-08,2456055.5
282,0.015299999999999913,0.21114714334587756,0.4667322580645162,0.7090592105263159,-1.1643523510971774,0.36585896226415154,0.0,0.15718999999999997,1,1337817600000,0.05568054298642535,0.32115052631578955,0.029541803278688522,0.08820476190476188,2012_05_24,2012-05-24,2456071.5
283,0.0162,0.2112,0.45511445783132515,0.6933735294117647,-1.1600005649717506,0.3845999999999997,0.0,0.012718490566037742,1,1339200000000,0.05807321428571429,0.32323644067796603,0.02986913580246915,0.1009744680851064,2012_06_09,2012-06-09,2456087.5
284,0.0178,0.2112,0.4159875,0.6583775510204082,-1.1665999999999999,0.39139999999999964,0.0,0.01819999999999999,1,1340582400000,0.06284069767441862,0.30771170212765964,0.029868333333333347,0.1059311111111111,2012_06_25,2012-06-25,2456103.5
285,0.0194,0.2112,0.3428386363636364,0.5566650000000001,-1.1918995475113137,0.38430000000000103,0.0,0.0191451219512195,1,1341964800000,0.0835137931034483,0.2899844827586207,0.03647714285714284,0.141075,2012_07_11,2012-07-11,2456119.5
286,0.021,0.2112,0.29014576271186443,0.4864152777777778,-1.2546780346820814,0.36359999999999965,0.0,0.018229914529914525,1,1343347200000,0.09428333333333333,0.27491052631578944,0.039198507462686535,0.16739999999999997,2012_07_27,2012-07-27,2456135.5
287,0.022600000000000012,0.2112,0.2607175675675676,0.4236447916666668,-1.2576211009174316,0.3309999999999999,0.0,0.016207999999999993,1,1344729600000,0.11186410256410258,0.2787686274509804,0.050518749999999994,0.1961826086956521,2012_08_12,2012-08-12,2456151.5
288,0.024899999999999596,0.21595953654188796,0.24117681159420296,0.4040690476190479,-1.3821666666666665,0.25825876543209925,0.0001,0.16934437086092666,1,1346112000000,0.10696746987951807,0.25685147058823526,0.0485948717948718,0.19035753424657537,2012_08_28,2012-08-28,2456167.5
289,0.026700000000000675,0.2253077956989267,0.26762,0.4160436363636364,0.2449984848484846,0.2418498349834986,9.999999999999991e-05,0.13393902439024372,1,1347494400000,0.1196625,0.2960305555555556,0.05326400000000001,0.22955625000000004,2012_09_13,2012-09-13,2456183.5
290,0.027400000000000077,0.22545184466019552,0.3300133333333333,0.4899413043478261,-1.4781290322580651,0.21424056308654912,0.00010000000000000091,0.021527906976744164,1,1348876800000,0.0995781914893617,0.3027857142857144,0.045920576131687256,0.19058064516129036,2012_09_29,2012-09-29,2456199.5
291,0.030200000000000293,0.2253032000000014,0.4268846153846154,0.6619851351351353,1.6430944134078231,0.1815864864864866,0.00010000000000000094,0.47973849557522175,1,1350259200000,0.06202391304347827,0.30553580246913575,0.03178473282442748,0.11743636363636364,2012_10_15,2012-10-15,2456215.5
292,0.031199999999999978,0.3096728971962614,0.39670000000000005,0.5996962962962963,1.5669855585831025,0.1960463276836161,0.0003000000000000091,0.38956526315789464,1,1351641600000,0.07613909090909092,0.32228705882352937,0.04085500000000002,0.11835283018867929,2012_10_31,2012-10-31,2456231.5
293,0.03290000000000062,0.22531166666666644,0.42415833333333336,0.5494944444444445,-0.17523424657534262,0.24936844919786078,0.00030000000000000003,0.15809222222222222,1,1353024000000,0.10379186046511632,0.3691617647058823,0.08138888888888889,0.13389599999999993,2012_11_16,2012-11-16,2456247.5
294,0.0342,0.20589703872437912,0.3612131578947369,0.4200034482758621,1.395,0.24770000000000023,0.00030000000000000003,0.2795065789473683,1,1354406400000,0.15407857142857143,0.4044096153846154,0.14627321428571433,0.15108269230769228,2012_12_02,2012-12-02,2456263.5
295,0.035600000000000756,0.21420262725780229,0.5330657142857144,0.6739506329113925,-0.2614566777963254,0.2965485900216917,0.0,0.2709851955307256,1,1355788800000,0.0809546511627907,0.41701298701298717,0.04456163265306123,0.1257889763779528,2012_12_18,2012-12-18,2456279.5
296,0.0008000000000000128,0.20627338582677074,0.4042130434782609,0.473975,-0.19957205240174664,0.30535276595744665,0.00030000000000000003,0.47067617728532135,1,1356998400000,0.14233653846153843,0.4476854838709678,0.1278058252427184,0.16129750000000004,2013_01_01,2013-01-01,2456293.5
297,0.002699999999999964,0.23988451492537446,0.47487804878048795,0.650102,1.6206704081632686,0.2662536000000005,0.00029999999999999726,0.16995607675906307,1,1358380800000,0.07206436781609196,0.38081898734177216,0.04868780487804878,0.11027499999999998,2013_01_17,2013-01-17,2456309.5
298,0.0042999999999999905,0.20585674603174858,0.43153260869565224,0.5290428571428571,1.6508944937833083,0.25615625,0.0002999999999999994,0.29753333333333315,1,1359763200000,0.1191,0.3965025,0.092875,0.13766511627906977,2013_02_02,2013-02-02,2456325.5
299,0.0064,0.21232402088772637,0.474346551724138,0.7288220930232558,-1.6780249240121543,0.20146634615384607,9.999999999999767e-05,0.4928454926624741,1,1361145600000,0.04975481171548116,0.31144615384615393,0.028828333333333313,0.07751758241758241,2013_02_18,2013-02-18,2456341.5
300,0.0069999999999998215,0.23998653846154,0.517580487804878,0.6230874999999999,0.15950742705570317,0.2908577821011653,0.00010000000000000164,0.2639136690647474,1,1362528000000,0.09956309523809528,0.4511367816091953,0.05762061855670103,0.15713186813186814,2013_03_06,2013-03-06,2456357.5
301,0.009100000000000087,0.2514571428571429,0.4241588235294118,0.5682538461538461,-1.425327135678391,0.2590799065420548,0.0003000000000000065,0.17760183486238562,1,1363910400000,0.09960142857142856,0.372976388888889,0.07598461538461537,0.1102608695652174,2013_03_22,2013-03-22,2456373.5
302,0.010500000000000132,0.24018298611111152,0.5329115384615386,0.705180303030303,0.33906400000000003,0.3101514644351474,0.00029999999999999775,0.41089750778816164,1,1365292800000,0.0684707446808511,0.3960795918367348,0.04023750000000005,0.10054354838709682,2013_04_07,2013-04-07,2456389.5
303,0.012299999999999844,0.2382162790697687,0.47465999999999997,0.6738142857142858,-1.2276123159303876,0.31559900990099,0.00010000000000000128,0.1611921259842518,1,1366675200000,0.06441348314606742,0.35352424242424235,0.03614897959183674,0.0985880341880342,2013_04_23,2013-04-23,2456405.5
304,0.013899999999999933,0.21120000000000225,0.4902412500000001,0.7170426829268295,-1.1506376811594206,0.3468620967741934,0.0,0.13980000000000006,1,1368057600000,0.05616914893617023,0.34278641975308644,0.030121052631578955,0.09701935483870967,2013_05_09,2013-05-09,2456421.5
305,0.015499999999999717,0.2112001101321631,0.4743830769230769,0.7246600000000001,-1.1598446153846154,0.36834543080940096,0.0,0.16605392491467588,1,1369440000000,0.052259322033898326,0.32516774193548403,0.028606122448979577,0.08745063291139242,2013_05_25,2013-05-25,2456437.5
306,0.0164,0.2112,0.4669716049382716,0.712820987654321,-1.182206993006993,0.3858000000000001,0.0,0.020138888888888894,1,1370822400000,0.05616095238095237,0.32907543859649124,0.027180882352941176,0.0992232142857143,2013_06_10,2013-06-10,2456453.5
307,0.018000000000000002,0.2112,0.4120558441558441,0.638643859649123,-1.169054978354979,0.3905999999999997,0.0,0.019159633027522955,1,1372204800000,0.0678808510638298,0.3095859813084113,0.03430666666666666,0.118725,2013_06_26,2013-06-26,2456469.5
